time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
23.250000953674316,-6.904898220770831,18.939249855037012,-13.694892579316578,-81.93854267961774,0.6357044336969824,0.860562272800461,0.6357044336969824,0.860562272800461,0.9788882404417165,0.7340995425922936,pw,pw,0,0,0,0,0
23.260001182556152,-6.970818201238989,18.41189001129179,-9.540262246265092,-22.773529233020458,0.6349020341247846,0.8525290407713432,0.6349020341247846,0.8525290407713432,0.9871955544689194,0.7351443909718772,pw,pw,0,0,0,0,0
23.27000141143799,-7.036738181707147,18.43386333811451,0.23081279628060705,11.002076622709497,0.6341782159914713,0.8467421710768209,0.6341782159914713,0.8467421710768209,0.9955036326849986,0.7359102912958966,pw,pw,0,0,0,0,0
23.280000925064087,-7.080684835352586,18.63162327951897,-8.386198264862056,31.31360269540348,0.6335584982355754,0.8429629201298349,0.6335584982355754,0.8429629201298349,0.0037799949160947422,0.7364315933073882,pw,pw,0,0,0,0,0
23.290002584457397,-7.080684835352586,19.093063142796023,-0.4616255925612141,55.318133508587174,0.6331084461273221,0.8412060388155919,0.6331084461273221,0.8412060388155919,0.012001393335599004,0.7367122471032087,pw,pw,0,0,0,0,0
23.30000114440918,-7.080684835352586,19.664369640186674,-8.232323067341651,51.086565576776046,0.6327816087917507,0.8411530093872199,0.6327816087917507,0.8411530093872199,0.020143785923985455,0.7367940188829786,pw,pw,0,0,0,0,0
23.310001134872437,-7.080684835352586,20.037916196172876,0.6155007900816188,28.313036343755027,0.6325442526235106,0.8419140572355028,0.6325442526235106,0.8419140572355028,0.028177232046889315,0.736782398394857,pw,pw,0,0,0,0,0
23.320001125335693,-7.080684835352586,20.21370281075462,-2.9236287528876894,6.0011327032957835,0.6323718795667326,0.842843009268031,0.6323718795667326,0.842843009268031,0.036069800129706356,0.7367524499353781,pw,pw,0,0,0,0,0
23.33000111579895,-7.080684835352586,20.125809503463742,2.61587835784688,-9.540262246265371,0.6322466986164194,0.2076794969286845,0.6322466986164194,0.2076794969286845,0.0437903883401439,0.736773104552917,pw,pw,0,1,0,0,0
23.340001106262207,-7.080684835352586,20.01594286935016,-1.1540639814030353,-20.157650875173577,0.6321557895694127,0.2075228965577071,0.6321557895694127,0.2075228965577071,0.05131067777647873,0.7368349470986177,pw,pw,0,1,0,0,0
23.350001096725464,-7.058711508529866,19.59844965971853,3.769942339249915,-43.85443129331646,0.6321368023803073,0.20859374233509437,0.6321368023803073,0.20859374233509437,0.05862771489752867,0.7369989432712001,pw,pw,0,1,0,0,0
23.36000108718872,-7.058711508529866,18.807409894100697,-2.2311903640458683,-43.85443129331646,0.6321230134830144,0.2116158658529057,0.6321230134830144,0.2116158658529057,0.06569553368546598,0.7373231616060395,pw,pw,0,1,0,0,0
23.3700008392334,-7.058711508529866,18.653596606341686,5.000943919413433,-39.16123776894412,0.6321129996949016,0.21424701707081795,0.6321129996949016,0.21424701707081795,0.0725001047316041,0.7376101562773526,pw,pw,0,1,0,0,0
23.380000829696655,-7.058711508529866,18.302023377178205,2.0773151665254637,-36.699234608617644,0.6321057274707177,0.21715534913714107,0.6321057274707177,0.21715534913714107,0.07903224512945495,0.7379158590863898,pw,pw,0,1,0,0,0
23.39000105857849,-7.058711508529866,17.818610187078416,2.7697535553672847,-50.39412718793394,0.6321004462280961,0.22063905123699581,0.6321004462280961,0.22063905123699581,0.08528716466911408,0.7382644416363254,pw,pw,0,1,0,0,0
23.400001287460327,-7.036738181707147,17.137437055574182,3.1544415491682964,-76.55291076640358,0.6321436437569887,0.22510171237431156,0.6321436437569887,0.22510171237431156,0.09129371253492373,0.738688151704594,pw,pw,0,1,0,0,0
23.410001039505005,-6.970818201238989,16.148637348551905,1.8465023702448564,-112.32889418989852,0.6323161133498914,0.2311481569429618,0.6323161133498914,0.2311481569429618,0.09710803432592327,0.7392349756976668,pw,pw,0,1,0,0,0
23.42000126838684,-6.817004913479954,14.896157719656854,24.1584060107041,-128.94741552210277,0.6327705945576771,0.239092929359551,0.6327705945576771,0.239092929359551,0.10283896648231773,0.7399285649199472,pw,pw,0,1,0,0,0
23.43000102043152,-6.4654316843164965,13.489864803002945,63.242706180888014,-137.4105513857253,0.6338531744579732,0.24885272887035167,0.6338531744579732,0.24885272887035167,0.10873464537987146,0.7407603391762357,pw,pw,0,1,0,0,0
23.440001487731934,-5.564525284585081,12.171465193639902,115.48333573906709,-132.6404202625925,0.6365677148470094,0.25968125571192346,0.6365677148470094,0.25968125571192346,0.1155336144528495,0.7416689246131761,pw,pw,0,1,0,0,0
23.450001001358032,-4.136259041108454,11.0288521988586,168.95496687740913,-103.25025753619435,0.6415962084605525,0.27078714761578787,0.6415962084605525,0.27078714761578787,0.12382572018586299,0.7425906632249788,pw,pw,0,1,0,0,0
23.460001468658447,-2.2904995880000327,10.018079165013601,193.5749984806747,-99.40337759818424,0.6491987684175258,0.28172039242549274,0.6491987684175258,0.28172039242549274,0.1340136671712362,0.7434903073203495,pw,pw,0,1,0,0,0
23.470001220703125,-0.15908688619643888,9.139146092104752,220.73397084302673,-78.93797632796985,0.659282097080184,0.29215418181930786,0.659282097080184,0.29215418181930786,0.14634454149667175,0.7443428917890939,pw,pw,0,1,0,0,0
23.480001211166382,2.1700857570116034,8.370079653309642,233.65948743474127,-71.62890444575035,0.6715903082209355,0.3019135266084309,0.6715903082209355,0.3019135266084309,0.1609982243854639,0.7451357388676406,pw,pw,0,1,0,0,0
23.49000072479248,4.58715170751065,7.622986541337249,245.0462520512515,-73.55234441475541,0.6857024074694783,0.3111207295881808,0.6857024074694783,0.3111207295881808,0.17797756629914271,0.7458798352058791,pw,pw,0,1,0,0,0
23.500001430511475,6.938297677541411,6.9418134098330135,234.9674266136647,-70.78259085938812,0.7009834296816578,0.3197399178107386,0.7009834296816578,0.3197399178107386,0.19689342017331174,0.74657333257025,pw,pw,0,1,0,0,0
23.510000944137573,9.179577013458754,6.150773644215183,214.3481501459299,-90.55555374076069,0.716878184016799,0.32824380685640075,0.716878184016799,0.32824380685640075,0.21716765417127024,0.7472547190951413,pw,pw,0,1,0,0,0
23.520001649856567,11.332963042085042,5.337760551774645,200.73019516537354,-80.09204030937289,0.7330305120524789,0.3367263091163584,0.7330305120524789,0.3367263091163584,0.23821711416230335,0.747932087583502,pw,pw,0,1,0,0,0
23.530001401901245,13.266615802484187,4.480800805688669,190.49749453026635,-89.55536495687807,0.7488995667564092,0.34531797165929934,0.7488995667564092,0.34531797165929934,0.2590664432418262,0.7486163904588576,pw,pw,0,1,0,0,0
23.540001153945923,15.046455275124451,3.579894405957101,170.87840684641418,-92.55593130852596,0.7642336722398242,0.354113600520601,0.7642336722398242,0.354113600520601,0.2791034982181745,0.749315718629865,pw,pw,0,1,0,0,0
23.55000138282776,16.60656147953737,2.6350413525802474,146.56612563818967,-87.5549873891128,0.778708957526701,0.363182045843236,0.778708957526701,0.363182045843236,0.29773670339788044,0.7500361229316486,pw,pw,0,1,0,0,0
23.560000896453857,18.034827723013997,1.7121616260261259,136.7181129968835,-84.4005458399445,0.7922783521964858,0.37238627032660915,0.7922783521964858,0.37238627032660915,0.3148765086609925,0.7507673479243733,pw,pw,0,1,0,0,0
23.57000160217285,19.287307351908893,0.8552018799401496,118.02227649815377,-84.24667064242409,0.8048136069593467,0.381502062774061,0.8048136069593467,0.381502062774061,0.3304514558167454,0.751492237973849,pw,pw,0,1,0,0,0
23.58000111579895,20.495840327158508,0.020215460676879873,115.48333573906709,-82.63098106845956,0.8165037817475899,0.390491288102439,0.8165037817475899,0.390491288102439,0.3448016406885251,0.7522083987677471,pw,pw,0,1,0,0,0
23.590001344680786,21.660426648762527,-0.7927976317636579,120.71509245476085,-80.6306035006943,0.827486175872572,0.3993262518098379,0.827486175872572,0.3993262518098379,0.3581882568441237,0.7529142338094211,pw,pw,0,1,0,0,0
23.600001096725464,22.75909298989839,-1.4300241096226194,108.328139054368,-58.39563745899527,0.8378134661120454,0.40755042020189164,0.8378134661120454,0.40755042020189164,0.37076771437839623,0.7535738999405402,pw,pw,0,1,0,0,0
23.61000084877014,23.857759331034256,-1.9134372997224058,104.63513431387828,-43.23893050323484,0.8476650060894146,0.41489459478742835,0.8476650060894146,0.41489459478742835,0.38277776502758154,0.7541661896588544,pw,pw,0,1,0,0,0
23.6200008392334,24.9344523453474,-2.3529038361767536,99.94194078950565,-39.084300170183916,0.8571240133110427,0.4214750074878679,0.8571240133110427,0.4214750074878679,0.3943364812921638,0.7547004237839533,pw,pw,0,1,0,0,0
23.630001068115234,25.94522537919256,-2.682503738517505,106.48163668412313,-37.62248579374007,0.8661568563282542,0.4271890306497162,0.8661568563282542,0.4271890306497162,0.4054637080914422,0.7551683065206493,pw,pw,0,1,0,0,0
23.64000105857849,26.99994506668301,-3.034076967680988,108.2512014556078,-34.237231448290885,0.8749742756670142,0.43233620935976297,0.8749742756670142,0.43233620935976297,0.4163162391889491,0.7555936528106184,pw,pw,0,1,0,0,0
23.65000081062317,28.032691427350716,-3.363676870021746,98.55706401182202,-35.92985862101562,0.8835882169070806,0.4370093877614604,0.8835882169070806,0.4370093877614604,0.4269014558878754,0.7559837872976527,pw,pw,0,1,0,0,0
23.660001277923584,28.93359782708213,-3.671303445539791,90.7863665370413,-29.390162726398138,0.8917721907869828,0.44127599123047706,0.8917721907869828,0.44127599123047706,0.4371269782155135,0.7563440023951431,pw,pw,0,1,0,0,0
23.67000102996826,29.79055757316811,-3.8910367137669644,80.78447869821471,-19.92683807889297,0.8995498475416945,0.4449979477701431,0.8995498475416945,0.4449979477701431,0.4470326081627429,0.7566629594220837,pw,pw,0,1,0,0,0
23.68000102043152,30.537650685140488,-4.088796655171419,60.242139829240124,-14.002642974357109,0.9067972638346921,0.44826202431055534,0.9067972638346921,0.44826202431055534,0.4566080822099834,0.7569473776371395,pw,pw,0,1,0,0,0
23.690001010894775,31.04303720206316,-4.17668996246229,36.62229700985744,-12.694703795433668,0.9131422466524319,0.45088184919093577,0.9131422466524319,0.45088184919093577,0.4658084940239015,0.7571817679408999,pw,pw,0,1,0,0,0
23.700001001358032,31.284743797113045,-4.308529923398593,13.07939178923468,-21.61946525161742,0.9182674686977803,0.4531584967422477,0.9182674686977803,0.4531584967422477,0.4746546829427661,0.7573902024344827,pw,pw,0,1,0,0,0
23.71000075340271,31.284743797113045,-4.528263191625767,-9.001699054943675,-26.46653397351045,0.9219895130717406,0.45543530531322346,0.9219895130717406,0.45543530531322346,0.4832199252979911,0.7576005573760524,pw,pw,0,1,0,0,0
23.720000982284546,31.04303720206316,-4.813916440321092,-40.392239349107356,-32.39072907804603,0.9241751785527927,0.45789926854700075,0.9241751785527927,0.45789926854700075,0.4915939354317993,0.7578282837090549,pw,pw,0,1,0,0,0
23.730001211166382,30.471730704672357,-5.077596362193699,-63.85820697096963,-38.4687993801023,0.9245396000889783,0.46043680153625177,0.9245396000889783,0.46043680153625177,0.49987086187289753,0.7580642851726463,pw,pw,0,1,0,0,0
23.74000072479248,29.54885097811822,-5.451142918179895,-104.48125911635759,-34.46804424457177,0.9228288697911882,0.6504631902615525,0.9228288697911882,0.6504631902615525,0.5081777996890783,0.7583328776630291,pw,pw,0,0,0,0,0
23.750000953674316,28.274398022400604,-5.846662800988811,-135.64098661424066,-32.39072907804603,0.9188585943937644,0.6480263565754903,0.9188585943937644,0.6480263565754903,0.5166765584721297,0.7586314563574083,pw,pw,0,0,0,0,0
23.760001182556152,26.802185125278537,-6.2421826837977195,-164.0309605567559,-37.00698500365845,0.9128240937680225,0.6454100847272228,0.9128240937680225,0.6454100847272228,0.5255302779308964,0.7589530583866759,pw,pw,0,0,0,0,0
23.77000141143799,25.088265633106584,-6.659675893429348,-178.4952291236745,-45.162370472240184,0.9047731475676911,0.642616468221331,0.9047731475676911,0.642616468221331,0.5349340704831372,0.7592978952974233,pw,pw,0,0,0,0,0
23.780001163482666,23.242506179998163,-7.099142429883855,-175.8024131670674,-37.69942339250027,0.8949756187787965,0.6396470274050068,0.8949756187787965,0.6396470274050068,0.545076184028815,0.7596662722476586,pw,pw,0,0,0,0,0
23.790001153945923,21.57253334147165,-7.49466231269277,-155.1061991005724,-32.00604108424502,0.8842859478967806,0.6366439650225569,0.8842859478967806,0.6366439650225569,0.5559621540886398,0.7600427883185013,pw,pw,0,0,0,0,0
23.800001621246338,20.012427137058733,-7.780315561388096,-145.71981205182718,-29.697913121438948,0.8731835489991,0.6338516503429885,0.8731835489991,0.6338516503429885,0.5675791838312197,0.7604002637718769,pw,pw,0,0,0,0,0
23.810001373291016,18.716000854518242,-8.022022156437982,-100.55744157958728,-14.464268566918323,0.8623458128536997,0.631306450848708,0.8623458128536997,0.631306450848708,0.5796842800426543,0.7607343962147964,pw,pw,0,0,0,0,0
23.820001125335693,17.946934415723145,-8.219782097842444,-50.47106478669443,-24.54309400450511,0.8528290694712914,0.6290347773726679,0.8528290694712914,0.6290347773726679,0.5915530281192612,0.7610418849977486,pw,pw,0,0,0,0,0
23.83000111579895,17.77114780114139,-8.439515366069617,12.694703795433668,-27.69753555367369,0.8455415466266991,0.6269147113828357,0.8455415466266991,0.6269147113828357,0.6021981274053028,0.7613362127208918,pw,pw,0,0,0,0,0
23.840000867843628,18.056801049836714,-8.593328653828634,56.395259891230005,-8.155385468581729,0.8408606212182926,0.6250458445839874,0.8408606212182926,0.6250458445839874,0.6108681712827219,0.7616058090273732,pw,pw,0,0,0,0,0
23.8500018119812,18.891787469099974,-8.637275307474072,102.25006875231173,-2.4620031603264754,0.8392484838258295,0.6235945683305756,0.8392484838258295,0.6235945683305756,0.6168770895070909,0.7618311190581697,pw,pw,0,0,0,0,0
23.86000108718872,19.880587176122418,-8.659248634296786,89.24761456183725,-2.5389407590866777,0.8401941951823618,0.6224935880196901,0.8401941951823618,0.6224935880196901,0.6205726600416308,0.7620190745125935,pw,pw,0,0,0,0,0
23.870001077651978,20.715573595385674,-8.659248634296786,71.01340365566874,-7.155196684699099,0.8426682401113583,0.6216940328910121,0.8426682401113583,0.6216940328910121,0.6229016511314124,0.7621746116797353,pw,pw,0,0,0,0,0
23.880001068115234,21.19898678548545,-8.659248634296786,7.693759876020516,-5.077881518173635,0.845499667064076,0.6211133790886918,0.845499667064076,0.6211133790886918,0.6248899368283883,0.7623067037259083,pw,pw,0,0,0,0,0
23.89000105857849,20.6057069612721,-8.659248634296786,-74.70640839615872,-2.0003775677652613,0.20376039033577983,0.6206916960476407,0.20376039033577983,0.6206916960476407,0.6283411485545606,0.7624218952959982,pw,pw,1,0,0,0,0
23.900001287460327,20.25413373210862,-8.659248634296786,-87.63192498787272,-8.924761456183752,0.2040009290169278,0.6203854609271618,0.2040009290169278,0.6203854609271618,0.6323391607090484,0.7625249623330298,pw,pw,1,0,0,0,0
23.910001039505005,19.287307351908893,-8.659248634296786,-99.17256480190363,-7.539884678500111,0.20691883327661417,0.620163066522158,0.20691883327661417,0.620163066522158,0.6376449266008315,0.7626193919347459,pw,pw,1,0,0,0,0
23.92000126838684,18.4083742790002,-8.637275307474072,-75.47578438376075,-6.23194549957667,0.21153171326677722,0.6200485918921844,0.21153171326677722,0.6200485918921844,0.643683504035046,0.7627021207894772,pw,pw,1,0,0,0,0
23.93000102043152,17.705227820673233,-8.615301980651353,-71.09034125442922,-0.8463135863622259,0.21687675311879526,0.6200124908795754,0.21687675311879526,0.6200124908795754,0.649905094735502,0.7627764326064097,pw,pw,1,0,0,0,0
23.940001010894775,17.243787957396176,-8.593328653828634,-41.31549053422978,8.693948659902865,0.22206769790983374,0.6200333064413114,0.22206769790983374,0.6200333064413114,0.6557899971397224,0.7628447252380787,pw,pw,1,0,0,0,0
23.95000123977661,16.848268074587256,-8.48346201971505,-40.776927342908365,25.927970782188755,0.22695969788978637,0.6202835875348828,0.22695969788978637,0.6202835875348828,0.6612583654478271,0.7628859337431403,pw,pw,1,0,0,0,0
23.96000099182129,16.34288155766476,-8.00004882961527,-71.39809164947002,67.16652371765834,0.23194632738609142,0.6215000702765154,0.23194632738609142,0.6215000702765154,0.6665640801330229,0.7628095940345825,pw,pw,1,0,0,0,0
23.970000743865967,15.354081850642496,-7.033222449415703,-105.48144790024023,115.7141485353477,0.23837328883097708,0.6244529523699225,0.23837328883097708,0.6244529523699225,0.6725585124017391,0.762518588852249,pw,pw,1,0,0,0,0
23.980000972747803,14.189495529038474,-5.780742820520652,-123.40790841136794,143.56555928654151,0.24634501699479114,0.629278271727771,0.24634501699479114,0.629278271727771,0.6793289864503613,0.7619913735003427,pw,pw,1,0,0,0,0
23.99000096321106,12.937015900143424,-4.264583269753161,-128.10110193574084,166.10827572328137,0.2556879709750768,0.6360277890734726,0.2556879709750768,0.6360277890734726,0.6867980391165194,0.7612165915325197,pw,pw,1,0,0,0,0
24.000000715255737,11.684536271248525,-2.506717123935763,-118.02227649815377,178.5721667224347,0.2660267380714513,0.6446920612576427,0.2660267380714513,0.6446920612576427,0.6947584241777304,0.7601908467945322,pw,pw,1,0,0,0,0
24.010001182556152,10.519949949644504,-0.8367442854090965,-115.40639814030689,181.8035458703632,0.2768393020250754,0.6545587372854756,0.2768393020250754,0.6545587372854756,0.7028947478378278,0.7589997022443599,pw,pw,1,0,0,0,0
24.02000117301941,9.421283608508642,0.8991485335855756,-108.1742638568473,169.57046766749102,0.2878089095250003,0.6654397229872793,0.2878089095250003,0.6654397229872793,0.7110158704711763,0.7576657586716984,pw,pw,1,0,0,0,0
