time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
15.680001020431519,-29.506662190618584,3.6045045319986877,-9.540262246265371,9.694137443785776,0.57,0.8120951829693359,0.57,0.8120951829693359,0.57,0.8120951829693359,pw,pw,0,0,1,0,0
15.690001726150513,-29.72639545884575,3.7143711661122585,-21.0039644615358,7.462947079739909,0.57,0.8156089454841944,0.57,0.8156089454841944,0.57,0.8156089454841944,pw,pw,0,0,1,0,0
15.700001001358032,-30.012048707541076,3.802264473403136,-37.545548194979865,7.924572672301123,0.57,0.8184193947836889,0.57,0.8184193947836889,0.57,0.8184193947836889,pw,pw,0,0,1,0,0
15.710001707077026,-30.319675283059123,3.824237800225881,-25.46634518962782,-1.4618143764438447,0.57,0.8205250725640475,0.57,0.8205250725640475,0.57,0.8205250725640475,pw,pw,0,0,1,0,0
15.720001220703125,-30.40756859035,3.824237800225881,-0.3077503950408094,5.23175671569404,0.57,0.8220542601907319,0.57,0.8220542601907319,0.57,0.8220542601907319,pw,pw,0,0,1,0,0
15.730001449584961,-30.20980864894555,3.824237800225881,27.620597954913205,-4.462380728091737,0.57,0.8231647885058506,0.57,0.8231647885058506,0.57,0.8231647885058506,pw,pw,0,0,1,0,0
15.740001440048218,-29.74836878566847,3.802264473403136,59.5497014403983,-1.4618143764438447,0.57,0.82390660738842,0.57,0.82390660738842,0.57,0.82390660738842,pw,pw,0,0,1,0,0
15.750001907348633,-29.001275673696092,3.802264473403136,79.93816511185248,-3.462191944209106,0.57,0.8244453319107791,0.57,0.8244453319107791,0.57,0.8244453319107791,pw,pw,0,0,1,0,0
15.76000165939331,-28.144315927610116,3.758317819757697,89.70924015439874,-12.156140604112531,0.57,0.8247072246077323,0.57,0.8247072246077323,0.57,0.8247072246077323,pw,pw,0,0,1,0,0
15.770002365112305,-27.30932950834686,3.6923978392895647,80.0151027106127,-7.309071882219223,0.57,0.8247034059846596,0.57,0.8247034059846596,0.57,0.8247034059846596,pw,pw,0,0,1,0,0
15.780001163482666,-26.5622363963743,3.560557878353249,66.47408532881651,-13.156329387995163,0.57,0.8243126115707466,0.57,0.8243126115707466,0.57,0.8243126115707466,pw,pw,0,0,1,0,0
15.790001392364502,-25.90303659169277,3.1870113223668937,70.16709006930678,-48.3937496201684,0.57,0.8229294148833188,0.57,0.8229294148833188,0.57,0.8229294148833188,pw,pw,0,0,1,0,0
15.800002098083496,-25.22186346018855,2.5497848445081104,72.32134283459246,-75.16803398871994,0.57,0.820049472230021,0.57,0.820049472230021,0.57,0.820049472230021,pw,pw,0,0,1,0,0
15.810001134872437,-24.51871700186158,1.6488784447766953,71.62890444575063,-112.79051978246001,0.57,0.8153065185815402,0.57,0.8153065185815402,0.57,0.8153065185815402,pw,pw,0,0,1,0,0
15.820001602172852,-23.66175725577561,0.22061220130006817,96.24893604901594,-151.1823815638021,0.57,0.8076585220480965,0.57,0.8076585220480965,0.57,0.8076585220480965,pw,pw,0,0,1,0,0
15.83000135421753,-22.67295754875334,-1.3834406567583135,97.17218723413838,-161.10733180386822,0.57,0.7973834604194356,0.57,0.7973834604194356,0.57,0.7973834604194356,pw,pw,0,0,1,0,0
15.840001583099365,-21.66218451490833,-3.1632801293985513,102.32700635107193,-187.80467857365954,0.57,0.7846832070308497,0.57,0.7846832070308497,0.57,0.7846832070308497,pw,pw,0,0,1,0,0
15.850001811981201,-20.62943815424047,-5.1189062166204415,95.0179344688527,-203.26913592446022,0.57,0.7697043665572644,0.57,0.7697043665572644,0.57,0.7697043665572644,pw,pw,0,0,1,0,0
15.8600013256073,-19.728531754509056,-7.0305856501968425,88.93986416679672,-187.26611538233814,0.57,0.7532001084885966,0.57,0.7532001084885966,0.57,0.7532001084885966,pw,pw,0,0,1,0,0
15.870001077651978,-18.84959868160036,-9.008185064241529,76.70678596392399,-198.19125440628687,0.57,0.7353940493566551,0.57,0.7353940493566551,0.57,0.7353940493566551,pw,pw,0,0,1,0,0
15.880001783370972,-17.992638935514385,-11.029731131931552,88.01661298167373,-207.1160158624709,0.57,0.7165132544125953,0.57,0.7165132544125953,0.57,0.7165132544125953,pw,pw,0,0,1,0,0
15.890001773834229,-17.13567918942841,-13.1391705069124,83.7081074511024,-212.42471017692486,0.5757896811261057,0.6965932828156797,0.5757896811261057,0.6965932828156797,0.5757896811261057,0.6965932828156797,pw,pw,0,0,0,0,0
15.900002002716064,-16.212799462874273,-15.38044984282977,93.55612009240886,-225.96572755872046,0.5853507863848684,0.6755306179611141,0.5853507863848684,0.6755306179611141,0.5853507863848684,0.6755306179611141,pw,pw,0,0,0,0,0
15.910001516342163,-15.311893063142707,-17.577782525101494,95.55649766017412,-219.57990686162367,0.594945741267082,0.6537674455723563,0.594945741267082,0.6537674455723563,0.594945741267082,0.6537674455723563,pw,pw,0,0,0,0,0
15.920001029968262,-14.410986663411292,-19.90695516830969,86.9394865990309,-224.50391318227662,0.6045652784599566,0.6311075285846807,0.6045652784599566,0.6311075285846807,0.6045652784599566,0.6311075285846807,pw,pw,0,0,0,0,0
15.930001974105835,-13.576000244148034,-22.12626117740411,80.09204030937289,-222.81128600955216,0.6140086572207967,0.608119727792097,0.6140086572207967,0.608119727792097,0.6140086572207967,0.608119727792097,pw,pw,0,0,0,0,0
15.940001010894775,-12.806933805352909,-24.32359385967589,76.39903556888318,-213.5018365595677,0.623130095387315,0.5849584810713768,0.623130095387315,0.5849584810713768,0.623130095387315,0.5849584810713768,pw,pw,0,0,0,0,0
15.95000147819519,-12.081814020203248,-26.257246620075136,65.62777174245429,-184.9579874195315,0.6318883930859672,0.57,0.6318883930859672,0.57,0.6318883930859672,0.57,pw,pw,0,0,0,1,0
15.960001230239868,-11.466560869167159,-28.03708609271527,57.85707426767385,-164.64646134683753,0.6400596194747703,0.57,0.6400596194747703,0.57,0.6400596194747703,0.57,pw,pw,0,0,0,1,0
15.970001220703125,-10.939201025421946,-29.53127231666003,51.93287916313827,-147.7971272183532,0.6475458214603157,0.57,0.6475458214603157,0.57,0.6475458214603157,0.57,pw,pw,0,0,0,1,0
15.980001449584961,-10.411841181676735,-30.871645252845934,55.93363429866879,-130.4092298985469,0.6545345442725469,0.57,0.6545345442725469,0.57,0.6545345442725469,0.57,pw,pw,0,0,0,1,0
15.990001678466797,-9.92842799157696,-32.03623157444998,49.39393840405159,-114.09845896138346,0.661032646797585,0.57,0.661032646797585,0.57,0.661032646797585,0.57,pw,pw,0,0,0,1,0
16.000000953674316,-9.37909482100885,-33.11292458876315,56.54913508875041,-102.78863194363315,0.6673684611442957,0.57,0.6673684611442957,0.57,0.6673684611442957,0.57,pw,pw,0,0,0,1,0
16.01000189781189,-8.82976165044092,-34.123697622608134,55.93363429866879,-93.01755690108745,0.6735864183921797,0.57,0.6735864183921797,0.57,0.6735864183921797,0.57,pw,pw,0,0,0,1,0
16.020003080368042,-8.258455153050269,-35.06855067598499,63.242706180888014,-87.47804979035232,0.6797834555367277,0.57,0.6797834555367277,0.57,0.6797834555367277,0.57,pw,pw,0,0,0,1,0
16.030001878738403,-7.687148655659618,-35.969457075716555,59.395826242877895,-91.24799212960279,0.6859653000608907,0.57,0.6859653000608907,0.57,0.6859653000608907,0.57,pw,pw,0,0,0,1,0
16.040001153945923,-7.049922177800809,-36.936283455916104,67.93589970526035,-93.86387048744967,0.6923301220082567,0.57,0.6923301220082567,0.57,0.6923301220082567,0.57,pw,pw,0,0,0,1,0
16.05000138282776,-6.43466902676472,-37.79324320200208,72.24440523583225,-88.93986416679672,0.6987631558123365,0.57,0.6987631558123365,0.57,0.6987631558123365,0.57,pw,pw,0,0,0,1,0
16.060001611709595,-5.775469222083217,-38.58428296761993,64.78145815609206,-79.01491392673006,0.7053750669222243,0.57,0.7053750669222243,0.57,0.7053750669222243,0.57,pw,pw,0,0,0,1,0
16.070001125335693,-5.094296090578969,-39.28742942594684,67.70508690897975,-63.704331773449226,0.7121815527135013,0.57,0.7121815527135013,0.57,0.7121815527135013,0.57,pw,pw,0,0,0,1,0
16.08000135421753,-4.435096285897441,-39.88070925016024,63.55045657592883,-46.93193524372455,0.7190646725350494,0.57,0.7190646725350494,0.57,0.7190646725350494,0.57,pw,pw,0,0,0,1,0
16.090001344680786,-3.7099765007476284,-40.342149113437316,77.5530995502862,-32.1599162817657,0.7261974562307352,0.57,0.7261974562307352,0.57,0.7261974562307352,0.57,pw,pw,0,0,0,1,0
16.100001335144043,-2.962883388775223,-40.56188238166446,77.86084994532702,-7.001321487178414,0.7335762213070848,0.57,0.7335762213070848,0.57,0.7335762213070848,0.57,pw,pw,0,0,0,1,0
16.110002040863037,-2.281710257271001,-40.49596240119632,65.55083414369409,18.61889889996953,0.7409396126267981,0.57,0.7409396126267981,0.57,0.7409396126267981,0.57,pw,pw,0,0,0,1,0
16.120001792907715,-1.6444837794121923,-40.14438917203282,57.934011866434055,46.39337205240342,0.7481624987836825,0.57,0.7481624987836825,0.57,0.7481624987836825,0.57,pw,pw,0,0,0,1,0
16.130001306533813,-1.0951506088442606,-39.48518936735134,51.39431597181685,76.8606611614444,0.7550246662942912,0.57,0.7550246662942912,0.57,0.7550246662942912,0.57,pw,pw,0,0,0,1,0
16.14000177383423,-0.6337107455671809,-38.56230964079718,39.468988163984925,114.09845896138346,0.7613661914811949,0.57,0.7613661914811949,0.57,0.7613661914811949,0.57,pw,pw,0,0,0,1,0
16.15003728866577,-0.23819086275828433,-37.35377666554775,45.316245669760306,139.10317855844977,0.7671356046042155,0.57,0.7671356046042155,0.57,0.7671356046042155,0.57,pw,pw,0,0,0,1,0
16.160001754760742,0.09140903958247971,-35.88156376842553,33.69866825696975,153.10582153280717,0.7722955272522006,0.57,0.7722955272522006,0.57,0.7722955272522006,0.57,pw,pw,0,0,0,1,0
16.17000102996826,0.4649555955686824,-34.27751091036715,34.85273223837279,153.10582153280717,0.7771421654754799,0.57,0.7771421654754799,0.57,0.7771421654754799,0.57,pw,pw,0,0,0,1,0
16.180001258850098,0.8165288247321657,-32.84924466689052,25.85103318342855,135.87179941052128,0.7816966197320965,0.57,0.7816966197320965,0.57,0.7816966197320965,0.57,pw,pw,0,0,0,1,0
16.190001249313354,1.0802087466047718,-31.750578325754656,26.389596374749967,97.55687522793939,0.78578020299519,0.57,0.78578020299519,0.57,0.78578020299519,0.57,pw,pw,0,0,0,1,0
16.20000123977661,1.343888668477378,-30.89361857966868,25.85103318342855,73.32153161847481,0.7895218298090223,0.57,0.7895218298090223,0.57,0.7895218298090223,0.57,pw,pw,0,0,0,1,0
16.210001468658447,1.4977019562363876,-30.432178716391597,10.77126382642889,39.315112966464525,0.7926917695942263,0.57,0.7926917695942263,0.57,0.7926917695942263,0.57,pw,pw,0,0,0,1,0
16.220001220703125,1.6515152439955754,-30.366258735923466,15.464457350801233,-9.001699054943675,0.7954465381986032,0.57,0.7954465381986032,0.57,0.7954465381986032,0.57,pw,pw,0,0,0,1,0
16.230001211166382,1.7833552049318913,-30.69585863826423,7.616822277260033,-50.54800238545462,0.7978351305245603,0.57,0.7978351305245603,0.57,0.7978351305245603,0.57,pw,pw,0,0,0,1,0
16.24000120162964,1.8932218390454623,-31.31111178930032,10.078825437587069,-74.62947079739853,0.7998931277038509,0.57,0.7998931277038509,0.57,0.7998931277038509,0.57,pw,pw,0,0,0,1,0
16.250001668930054,1.95914181951362,-32.03623157444998,5.462569511974367,-75.16803398871994,0.8015816992967812,0.57,0.8015816992967812,0.57,0.8015816992967812,0.57,pw,pw,0,0,0,1,0
16.260002374649048,1.9811151463363394,-32.65148472548607,5.616444709494772,-51.54819116933726,0.8028726458188564,0.57,0.8028726458188564,0.57,0.8028726458188564,0.57,pw,pw,0,0,0,1,0
16.270002365112305,1.9811151463363394,-33.11292458876315,3.462191944209106,-23.696780418142886,0.8038101584177367,0.57,0.8038101584177367,0.57,0.8038101584177367,0.57,pw,pw,0,0,0,1,0
16.280001640319824,1.9811151463363394,-33.15687124240859,0.1538751975204047,15.772207745842042,0.8044909998453479,0.57,0.8044909998453479,0.57,0.8044909998453479,0.57,pw,pw,0,0,0,1,0
16.29000163078308,1.95914181951362,-32.893191320535955,-3.8468799380101175,44.239119287117475,0.804920771045288,0.57,0.804920771045288,0.57,0.804920771045288,0.57,pw,pw,0,0,0,1,0
16.300002098083496,1.95914181951362,-32.21201818903173,-7.078259085938896,94.63324647505169,0.8052328799573847,0.57,0.8052328799573847,0.57,0.8052328799573847,0.57,pw,pw,0,0,0,1,0
16.310001134872437,1.9371684926909007,-31.069405194250432,0.7693759876020235,130.87085549110785,0.8053948698255651,0.57,0.8053948698255651,0.57,0.8053948698255651,0.57,pw,pw,0,0,0,1,0
16.32000207901001,1.8932218390454623,-29.61916562395091,-3.0005663516478918,147.95100241587332,0.8053831698688431,0.57,0.8053831698688431,0.57,0.8053831698688431,0.57,pw,pw,0,0,0,1,0
16.33000159263611,1.8492751854000236,-28.410632648701473,-3.3852543454489035,110.17464142461284,0.8052453326970166,0.57,0.8052453326970166,0.57,0.8052453326970166,0.57,pw,pw,0,0,0,1,0
16.340002059936523,1.8053285317546106,-27.553672902615496,9.848012641306461,64.70452055733215,0.8050158920185183,0.57,0.8050158920185183,0.57,0.8050158920185183,0.57,pw,pw,0,0,0,1,0
16.350001573562622,1.7174352244637332,-26.982366405224848,-10.4635134313878,44.316056885877956,0.8045905865245285,0.57,0.8045905865245285,0.57,0.8045905865245285,0.57,pw,pw,0,0,0,1,0
16.360001802444458,1.519675283059107,-26.498953215125024,-29.159349930117532,47.62437363256666,0.803699688828387,0.57,0.803699688828387,0.57,0.803699688828387,0.57,pw,pw,0,0,0,1,0
16.370001316070557,0.8165288247321657,-25.97159337137981,-94.63324647505169,57.62626147139324,0.8009832534637449,0.57,0.8009832534637449,0.57,0.8009832534637449,0.57,pw,pw,0,0,0,1,0
16.380001544952393,-0.392004150517294,-25.312393566698333,-155.1061991005724,66.24327253253618,0.7954536593427479,0.57,0.7954536593427479,0.57,0.7954536593427479,0.57,pw,pw,0,0,0,1,0
16.39000129699707,-2.2377636036255626,-24.565300454725776,-193.88274887571552,69.08996368666368,0.7860056539466975,0.57,0.7860056539466975,0.57,0.7860056539466975,0.57,pw,pw,0,0,0,1,0
16.400002002716064,-4.3032563249611515,-23.796234015930676,-213.8095869546085,80.3228531056535,0.773065313535518,0.57,0.773065313535518,0.57,0.773065313535518,0.57,pw,pw,0,0,0,1,0
16.410001277923584,-6.522562334055597,-23.04914090395827,-212.42471017692486,73.47540681599521,0.7571360743025561,0.57,0.7571360743025561,0.57,0.7571360743025561,0.57,pw,pw,0,0,0,1,0
16.42000126838684,-8.785814996795482,-22.32402111880861,-230.65892108309308,71.55196684699015,0.7389068932732636,0.57,0.7389068932732636,0.57,0.7389068932732636,0.57,pw,pw,0,0,0,1,0
16.430001258850098,-11.049067659535543,-21.576928006836205,-238.96818174919522,68.24365010030145,0.7190074459905821,0.57,0.7190074459905821,0.57,0.7190074459905821,0.57,pw,pw,0,0,0,1,0
16.440001487731934,-13.290346995452708,-20.851808221686543,-239.19899454547584,83.4003570560616,0.6979596863260067,0.57,0.6979596863260067,0.57,0.6979596863260067,0.57,pw,pw,0,0,0,1,0
16.450001001358032,-15.685439619129061,-20.0607684560687,-241.1993721132411,73.9370324085567,0.675625306526751,0.57,0.675625306526751,0.57,0.675625306526751,0.57,pw,pw,0,0,0,1,0
16.46000075340271,-18.058558915982516,-19.2917020172736,-243.66137527356787,85.40073462382713,0.6524212262506267,0.57,0.6524212262506267,0.57,0.6524212262506267,0.57,pw,pw,0,0,0,1,0
16.470001220703125,-20.497598193304157,-18.47868892483291,-238.3526809591136,76.47597316764337,0.6283915405158607,0.57,0.6283915405158607,0.57,0.6283915405158607,0.57,pw,pw,0,0,0,1,0
16.480001211166382,-22.870717490157787,-17.621729178746936,-245.0462520512515,89.78617775315867,0.6039562933042203,0.5729849819178487,0.6039562933042203,0.5729849819178487,0.6039562933042203,0.5729849819178487,pw,pw,0,0,0,0,0
16.49000120162964,-25.090023499252233,-16.698849452192775,-218.11809248517983,81.78466748209735,0.5796792102496073,0.5818834496446159,0.5796792102496073,0.5818834496446159,0.5796792102496073,0.5818834496446159,pw,pw,0,0,0,0,0
16.500000953674316,-27.133542893765103,-15.79794305246136,-195.960064042241,96.55668644405675,0.57,0.5909971831717121,0.57,0.5909971831717121,0.57,0.5909971831717121,pw,pw,0,0,1,0,0
16.51000165939331,-28.891409039582495,-14.940983306375383,-157.7990150571795,77.70697474780661,0.57,0.6001379068479522,0.57,0.6001379068479522,0.57,0.6001379068479522,pw,pw,0,0,1,0,0
16.520002365112305,-30.297701956236402,-14.084023560289406,-126.02378676921509,90.40167854324028,0.57,0.6092982313399004,0.57,0.6092982313399004,0.57,0.6092982313399004,pw,pw,0,0,1,0,0
16.530001401901245,-31.462288277840425,-13.227063814203278,-109.55914063453123,82.78485626597997,0.57,0.6184727903577262,0.57,0.6184727903577262,0.57,0.6184727903577262,pw,pw,0,0,1,0,0
16.540001153945923,-32.451087984862866,-12.436024048585434,-92.70980650604636,74.86028359367913,0.57,0.627463676163905,0.57,0.627463676163905,0.57,0.627463676163905,pw,pw,0,0,1,0,0
16.55000114440918,-33.286074404126126,-11.666957609790336,-71.39809164946975,72.39828043335237,0.57,0.6362565044006968,0.57,0.6362565044006968,0.57,0.6362565044006968,pw,pw,0,0,1,0,0
16.560001134872437,-34.07711416974397,-10.96381115146342,-79.39960192053107,66.32021013129639,0.57,0.6447114884276248,0.57,0.6447114884276248,0.57,0.6447114884276248,pw,pw,0,0,1,0,0
16.57000184059143,-34.86815393536179,-10.260664693136452,-78.32247553788824,67.47427411269942,0.57,0.6529211228619942,0.57,0.6529211228619942,0.57,0.6529211228619942,pw,pw,0,0,1,0,0
16.58000159263611,-35.7690603350932,-9.623438215277618,-91.47880492588313,60.39601502676053,0.57,0.6607585686215729,0.57,0.6607585686215729,0.57,0.6607585686215729,pw,pw,0,0,1,0,0
16.590001583099365,-36.66996673482462,-9.008185064241529,-87.7088625866332,68.16671250154124,0.57,0.6682610529053994,0.57,0.6682610529053994,0.57,0.6682610529053994,pw,pw,0,0,1,0,0
16.600001573562622,-37.59284646137873,-8.34898525956005,-90.6324913395209,65.47389654493416,0.57,0.6756496215154207,0.57,0.6756496215154207,0.57,0.6756496215154207,pw,pw,0,0,1,0,0
16.61000156402588,-38.4717795342876,-7.689785454878371,-96.94137443785776,70.47484046434731,0.57,0.682955462159895,0.57,0.682955462159895,0.57,0.682955462159895,pw,pw,0,0,1,0,0
16.620001554489136,-39.37268593401899,-6.964665669728659,-80.3228531056535,70.93646605690853,0.57,0.6903952346351506,0.57,0.6903952346351506,0.57,0.6903952346351506,pw,pw,0,0,1,0,0
16.630001068115234,-40.163725699636835,-6.305465865047182,-73.9370324085567,76.09128517384237,0.57,0.6977382606067836,0.57,0.6977382606067836,0.57,0.6977382606067836,pw,pw,0,0,1,0,0
16.640011072158813,-40.84489883114106,-5.602319406720215,-60.08826463171972,75.93740997632196,0.57,0.705140367642892,0.57,0.705140367642892,0.57,0.705140367642892,pw,pw,0,0,1,0,0
16.650001049041748,-41.328312021240855,-4.85522629474781,-35.77598342349521,80.55366590193411,0.57,0.7127147210108563,0.57,0.7127147210108563,0.57,0.7127147210108563,pw,pw,0,0,1,0,0
16.660001754760742,-41.57001861629074,-4.0422132023072725,-22.004153245418433,80.7075410994545,0.57,0.720608173923461,0.57,0.720608173923461,0.57,0.720608173923461,pw,pw,0,0,1,0,0
16.670000791549683,-41.54804528946802,-3.20722678304399,8.770886258663069,74.93722119243934,0.57,0.7287980338655037,0.57,0.7287980338655037,0.57,0.7287980338655037,pw,pw,0,0,1,0,0
16.68000102043152,-41.35028534806357,-2.526053651539768,44.70074487967869,66.4740853288168,0.57,0.7367504593880064,0.57,0.7367504593880064,0.57,0.7367504593880064,pw,pw,0,0,1,0,0
16.690001010894775,-40.91081881160921,-1.8448805200353933,57.54932387263304,66.7048981250974,0.57,0.7445304550259868,0.57,0.7445304550259868,0.57,0.7445304550259868,pw,pw,0,0,1,0,0
16.700001001358032,-40.229645680104966,-1.2735740226447423,88.40130097547474,46.31643445364322,0.57,0.751861877403082,0.57,0.751861877403082,0.57,0.751861877403082,pw,pw,0,0,1,0,0
