time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
18.820001125335693,-14.498879970702143,-7.294705038605835,98.48012641306181,-197.80656641248586,0.5293021460606534,0.7577330461635234,0.5293021460606534,0.7577330461635234,0.015343166914308303,0.5725061468333222,pw,pw,1,0,0,0,0
18.83000111579895,-13.48810693685713,-9.27230445265042,103.25025753619435,-205.8850142823071,0.5150391899597013,0.7379086284229245,0.5150391899597013,0.7379086284229245,0.017117486151135182,0.6305035533346356,pw,pw,1,0,0,0,0
18.840001344680786,-12.389440595721268,-11.403717154454167,106.71244948040346,-217.81034209013902,0.5003948490976535,0.71723870783574,0.5003948490976535,0.71723870783574,0.01917153934795458,0.7773891983548676,pw,pw,1,0,0,0,0
18.850001096725464,-11.093014313180957,-13.84275643177578,133.17898345391419,-247.73906800785886,0.48470200795262225,0.6950493823291705,0.48470200795262225,0.6950493823291705,0.021683786738869885,0.8997755715200826,pw,pw,1,0,0,0,0
18.86000108718872,-9.884481337931497,-16.435608996856452,124.40809719525056,-276.9753555367363,0.4685906262816857,0.6713039414584138,0.4685906262816857,0.6713039414584138,0.024745833566398662,0.9442327845860089,pw,pw,1,0,0,0,0
18.8700008392334,-8.653975035859165,-19.270168156987115,114.79089735022526,-283.5150514313535,0.4520895660262244,0.645717044491138,0.4520895660262244,0.645717044491138,0.0285843060083293,0.9643432527386168,pw,pw,1,0,0,0,0
18.880001068115234,-7.379522080141547,-22.2145939512314,126.79316275681684,-278.82185790698117,0.43513406171211766,0.6184694922170895,0.43513406171211766,0.6184694922170895,0.03359541613281363,0.9757004608971852,pw,pw,1,0,0,0,0
18.890000581741333,-6.214935758537527,-24.93928647724839,118.02227649815377,-272.51297480864457,0.418277158659612,0.5906626391072545,0.418277158659612,0.5906626391072545,0.04022834386024229,0.9829744807199059,pw,pw,1,0,0,0,0
18.90000081062317,-5.116269417401663,-27.532139042329014,106.02001109156164,-245.58481524257263,0.4017490387979512,0.57,0.4017490387979512,0.57,0.04931289283673633,0.9881473120465133,pw,pw,1,0,0,1,0
18.910001277923584,-4.039576403088519,-29.839338358714514,103.01944473991375,-222.96516120707258,0.38554541385052143,0.57,0.38554541385052143,0.57,0.062497693789736804,0.9921043093325479,pw,pw,1,0,0,1,0
18.920000791549683,-3.050776696066075,-31.685097811822782,102.40394394983214,-170.80146924765427,0.3699203464548984,0.57,0.3699203464548984,0.57,0.08270756184590364,0.9953114362385045,pw,pw,1,0,0,1,0
18.930001258850098,-2.0400036622210886,-33.1353373821221,101.78844315975051,-128.94741552210306,0.35462971413414013,0.57,0.35462971413414013,0.57,0.1168418162452664,0.9980598370047891,pw,pw,1,0,0,1,0
18.940000772476196,-1.073177282021516,-34.21203039643542,99.01868960438323,-92.78674410480684,0.3397534068698639,0.57,0.3397534068698639,0.57,0.17705420578405323,0.0005292969453614777,pw,pw,1,0,0,1,0
18.950001001358032,-0.1063509018219431,-35.025043488875966,97.47993762917918,-72.70603082839347,0.3251779912024442,0.57,0.3251779912024442,0.57,0.26675094924069365,0.0028347362852458426,pw,pw,1,0,0,1,0
18.96000099182129,0.7066621906185947,-35.618323313089306,73.32153161847508,-37.46861059621967,0.31142116873432696,0.57,0.31142116873432696,0.57,0.3441314478660803,0.005048927519918743,pw,pw,1,0,0,1,0
18.970000982284546,1.409808648945536,-36.079763176366384,62.47333019328599,-55.01038311354636,0.29868745404125757,0.57,0.29868745404125757,0.57,0.3894050186518,0.007216341301550486,pw,pw,1,0,0,1,0
18.980000972747803,2.0250617999816254,-36.519229712820724,51.77900396561786,-47.470498435045975,0.287039644297859,0.57,0.287039644297859,0.57,0.41494477863576473,0.009357904253887715,pw,pw,1,0,0,1,0
18.99000072479248,2.552421643727016,-37.02461622974324,47.31662323752557,-55.548946304867776,0.2765233441371469,0.57,0.2765233441371469,0.57,0.43046629029865463,0.011475723204183969,pw,pw,1,0,0,1,0
19.000000715255737,2.991888180181351,-37.551976073488454,49.47087600281179,-55.70282150238818,0.26717167260572044,0.57,0.26717167260572044,0.57,0.44061952281128397,0.013570283895809339,pw,pw,1,0,0,1,0
19.010000944137573,3.47530137028115,-38.057362590410975,46.62418484868375,-48.3168120214082,0.2584943277048746,0.57,0.2584943277048746,0.57,0.448000689597496,0.01564506380772825,pw,pw,1,0,0,1,0
19.02000117301941,4.024634540849082,-38.518802453688004,54.16406952718414,-44.54686968215828,0.25004951615461724,0.57,0.25004951615461724,0.57,0.4538348399292833,0.017705592138635894,pw,pw,1,0,0,1,0
19.030000925064087,4.749754325998742,-38.82642902920607,80.4767283031739,-10.925139023949294,0.24108777023049077,0.57,0.24108777023049077,0.57,0.45891242102732327,0.01977426366577411,pw,pw,1,0,0,1,0
19.040001153945923,5.540794091616561,-38.892349009674206,75.32190918624035,3.769942339249915,0.2314934387839948,0.57,0.2314934387839948,0.57,0.463391340862822,0.021887467578612846,pw,pw,1,0,0,1,0
19.0500009059906,6.112100589007212,-38.73853572191519,42.77730491067363,27.312847559872676,0.2222969666341709,0.57,0.2222969666341709,0.57,0.46703355862013274,0.024075634937144503,pw,pw,1,0,0,1,0
19.060001611709595,6.441700491347976,-38.25512253181542,18.465023702449123,69.16690128542388,0.2143324101723033,0.57,0.2143324101723033,0.57,0.4698456862557748,0.026392296947830997,pw,pw,1,0,0,1,0
19.070001363754272,6.705380413220582,-37.354216132084005,32.31379147928611,112.48276938741893,0.20751967374675193,0.57,0.20751967374675193,0.57,0.4720801096448924,0.028913063629700256,pw,pw,1,0,0,1,0
19.08000135421753,6.991033661915907,-36.057789849543695,27.620597954913205,154.3368231129704,0.20145768770619,0.57,0.20145768770619,0.57,0.47396270586570427,0.03171541744559881,pw,pw,1,0,0,1,0
19.090000867843628,7.3206335642566716,-34.2999237037263,28.851599535076442,192.2670593017513,0.19576946118378782,0.57,0.19576946118378782,0.57,0.47563746194332257,0.034912810449576843,pw,pw,1,0,0,1,0
19.100000858306885,7.6722067934201545,-32.30035096285887,31.00585230036267,194.03662407323594,0.19026694108367836,0.57,0.19026694108367836,0.57,0.4771720661946035,0.038577951642485286,pw,pw,1,0,0,1,0
19.11000084877014,8.001806695761072,-30.38867152928242,26.46653397351017,188.03549136993988,0.18498501053004698,0.57,0.18498501053004698,0.57,0.47858187047934553,0.04269281447181673,pw,pw,1,0,0,1,0
19.1200008392334,8.19956663716552,-28.718698690755904,14.3873309681584,152.95194633528675,0.18037763050779515,0.57,0.18037763050779515,0.57,0.4798228177230629,0.0471838955807729,pw,pw,1,0,0,1,0
19.130001068115234,8.353379924924555,-27.42227240821544,7.53988467849983,97.17218723413838,0.1764315745618173,0.57,0.1764315745618173,0.57,0.4809251542502539,0.05189903601187583,pw,pw,1,0,0,1,0
19.140000820159912,8.419299905392712,-26.741099276711218,-0.3077503950408094,47.932124027607465,0.17330868861106405,0.57,0.17330868861106405,0.57,0.48189141811291764,0.0565120371906563,pw,pw,1,0,0,1,0
19.150001287460327,8.463246559038126,-26.411499374370454,3.6160671417295105,4.077692734290725,0.8710985743302584,0.57,0.8710985743302584,0.57,0.4827568558776938,0.06082062738371523,pw,pw,0,0,0,1,0
19.160000801086426,8.485219885860845,-26.455446028015896,5.616444709494772,-15.387519752041031,0.8724996486671306,0.57,0.8724996486671306,0.57,0.4835450525446722,0.06460178284419352,pw,pw,0,0,0,1,0
19.17000126838684,8.507193212683564,-26.69715262306578,7.53988467849983,-26.389596374749967,0.8735818086166491,0.57,0.8735818086166491,0.57,0.48428076036655704,0.06778295207887837,pw,pw,0,0,0,1,0
19.18000078201294,8.155619983520106,-27.070699179051932,-31.00585230036239,-39.23817536770432,0.87333297267045,0.57,0.87333297267045,0.57,0.4848415808288002,0.07036785274898388,pw,pw,0,0,0,1,0
19.190001010894775,7.891940061647322,-27.400299081392696,-22.23496604169904,-20.8500892640154,0.8723762202581782,0.57,0.8723762202581782,0.57,0.48531623172150096,0.0725148710629502,pw,pw,0,0,0,1,0
19.200001001358032,7.782073427533751,-27.510165715506318,-15.849145344602245,-6.385820697096795,0.8713580554311231,0.57,0.8713580554311231,0.57,0.4857865510900044,0.07449999839134247,pw,pw,0,0,0,1,0
19.21000099182129,7.716153447065593,-27.356352427747257,-4.077692734290725,29.544037923918545,0.8704246320292868,0.57,0.8704246320292868,0.57,0.4862701899454857,0.07657355364997714,pw,pw,0,1,0,1,0
19.220000743865967,7.6722067934201545,-26.85096591082479,-6.616633493377682,56.85688548379122,0.869617419846411,0.57,0.869617419846411,0.57,0.4867716310113494,0.07900336054926298,pw,pw,0,1,0,1,0
19.230000734329224,7.628260139774716,-26.01597949156151,-1.3848767776836424,91.55574252464332,0.868901864913369,0.57,0.868901864913369,0.57,0.48728641538543377,0.08199179983382925,pw,pw,0,1,0,1,0
19.2400004863739,7.584313486129277,-25.027179784539268,-8.463135863622538,103.09638233867395,0.86825287340881,0.57,0.86825287340881,0.57,0.4878113401632724,0.08556800826726879,pw,pw,0,1,0,1,0
19.250000715255737,7.4964201788384255,-23.994433423871534,-8.463135863622538,89.70924015439846,0.8675228812538498,0.57,0.8675228812538498,0.57,0.4883306961392821,0.08967915700694039,pw,pw,0,1,0,1,0
19.26000142097473,7.408526871547548,-23.24734031189913,-12.925516591714276,67.01264852013821,0.8667340647177322,0.57,0.8667340647177322,0.57,0.4888472579591046,0.093958212788566,pw,pw,0,1,0,1,0
19.27000117301941,7.254713583788513,-22.67603381450848,-24.54309400450511,49.31700080529111,0.865708518050386,0.57,0.865708518050386,0.57,0.4893442694632589,0.09820132315827666,pw,pw,0,1,0,1,0
19.280001401901245,6.991033661915907,-22.126700643940573,-34.69885704085238,54.24100712594434,0.8641877019264821,0.57,0.8641877019264821,0.57,0.48979881285321164,0.10240349058865815,pw,pw,0,1,0,1,0
19.290000915527344,6.507620471816133,-21.467500839258893,-63.62739417468903,84.4005458399445,0.8616605085926075,0.57,0.8616605085926075,0.57,0.49016531811159314,0.1067194507007755,pw,pw,0,1,0,1,0
19.30000114440918,5.672634052552876,-20.544621112704732,-95.78731045645473,99.48031519694445,0.8573677395663328,0.57,0.8573677395663328,0.57,0.4903708167372278,0.11148432177217647,pw,pw,0,1,0,1,0
19.310000896453857,4.310287789544407,-19.402008117923433,-152.87500873652655,119.79184126963843,0.8502406872275277,0.57,0.8502406872275277,0.57,0.4902862479440651,0.11694748068979906,pw,pw,0,1,0,1,0
19.320001363754272,2.5963682973724542,-18.149528489028558,-184.95798741953178,127.48560114565895,0.8400205952220863,0.57,0.8400205952220863,0.57,0.4897823334004276,0.12319910565929884,pw,pw,0,1,0,1,0
19.33000087738037,0.5748222296822788,-17.028888821069952,-208.96251823271547,90.7863665370413,0.8266488896432105,0.5652564657391869,0.8266488896432105,0.5652564657391869,0.4885886447703075,0.12996904811134558,pw,pw,0,1,0,0,0
19.340001344680786,-1.578563798944009,-16.21587572862926,-209.73189422031749,74.32172040235771,0.8106003945497791,0.5517919544909241,0.8106003945497791,0.5517919544909241,0.48611430067211453,0.13671740866605386,pw,pw,0,1,0,0,0
19.350001096725464,-3.731949827570475,-15.556675923947733,-216.81015330625638,66.32021013129639,0.7926079584397878,0.5394419736221594,0.7926079584397878,0.5394419736221594,0.48062414993158575,0.143212252155211,pw,pw,0,1,0,0,0
19.36000084877014,-5.995202490310359,-14.941422772911643,-235.58292740374634,65.47389654493416,0.7728804403120102,0.5280728394774399,0.7728804403120102,0.5280728394774399,0.4630169107224635,0.14944370126213166,pw,pw,0,1,0,0,0
19.370001077651978,-8.302401806695682,-14.30419629505286,-238.50655615663402,64.78145815609234,0.7517635286022031,0.5173302912913877,0.7517635286022031,0.5173302912913877,0.21726167703249127,0.1555272002162615,pw,pw,0,1,0,0,0
19.380000829696655,-10.873281044953764,-13.601049836725892,-238.58349375539422,75.01415879119953,0.7288615674631255,0.5067856061728157,0.7288615674631255,0.5067856061728157,0.031396471477912184,0.16164754230777573,pw,pw,0,1,0,0,0
19.39000129699707,-13.334293649098122,-12.810010071108099,-257.81789344544535,89.55536495687807,0.7049866168111485,0.4960417108887189,0.7049866168111485,0.4960417108887189,0.01630092609725437,0.16800561246643014,pw,pw,0,1,0,0,0
19.40000081062317,-16.14687948240609,-11.821210364085807,-291.1318737086141,115.6372109365875,0.6793703373167507,0.48438161435620186,0.6793703373167507,0.48438161435620186,0.011123179673698315,0.17501192362178347,pw,pw,0,1,0,0,0
19.41009283065796,-19.33301187170011,-10.634650715658914,-330.98554986640005,117.09902531303135,0.6513900745412934,0.4712846225248098,0.6513900745412934,0.4712846225248098,0.00857298942528645,0.18302050895454994,pw,pw,0,1,0,0,0
19.420000791549683,-22.40927762688071,-9.470064394054868,-309.4430222135425,115.17558534402629,0.622016388276246,0.45722985263864707,0.622016388276246,0.45722985263864707,0.007179214678956456,0.19182091498850887,pw,pw,0,1,0,0,0
19.43000102043152,-25.46357005523841,-8.39337137974175,-306.36551826313445,101.71150556099032,0.5916954386848092,0.4428224266226359,0.5916954386848092,0.4428224266226359,0.006369933639388282,0.2010731720260867,pw,pw,0,1,0,0,0
19.440000772476196,-28.342075869014536,-7.404571672719458,-262.8188373648588,95.32568486389351,0.57,0.428501796784654,0.57,0.428501796784654,0.0059065334137728765,0.21048405218272725,pw,pw,0,1,1,0,0
19.450001001358032,-30.781115146336177,-6.569585253456175,-239.12205694671565,83.78504504986289,0.57,0.4148442795361421,0.57,0.4148442795361421,0.005680694286596256,0.21963054794438958,pw,pw,0,1,1,0,0
19.46000075340271,-32.86858119449448,-5.690652180547505,-189.72811854266433,92.94061930232697,0.57,0.40149687738982665,0.57,0.40149687738982665,0.0056178038982487724,0.22869170282295231,pw,pw,0,1,1,0,0
19.470001220703125,-34.538554033021,-4.679879146702315,-154.4906983104908,111.7903309985771,0.57,0.3878603336240491,0.57,0.3878603336240491,0.005677477936891798,0.2380357809161789,pw,pw,0,1,1,0,0
19.480000734329224,-35.72511368144774,-3.669106112857329,-98.63400161058222,100.78825437586788,0.57,0.3740138091143213,0.57,0.3740138091143213,0.005838446551949723,0.24757566850248733,pw,pw,0,1,1,0,0
19.49000096321106,-36.60404675435643,-2.5924130985442106,-70.70565326062793,107.17407507296495,0.57,0.3597576152839412,0.57,0.3597576152839412,0.0060785600255170965,0.25740862242789386,pw,pw,0,1,1,0,0
19.500000715255737,-37.2412732322154,-1.4717734305856027,-55.47200870610758,112.55970698617912,0.57,0.34503245970060303,0.57,0.34503245970060303,0.006382230586040529,0.2675264633856493,pw,pw,0,1,1,0,0
19.510000944137573,-37.72468642231517,-0.3731070894497396,-44.08524408959707,109.94382862833224,0.57,0.33005245982362075,0.57,0.33005245982362075,0.006736264810312516,0.27772544053548326,pw,pw,0,1,1,0,0
19.52000141143799,-38.16415295876953,0.6156926175727052,-44.700744879678965,98.78787680810262,0.57,0.315316014768454,0.57,0.315316014768454,0.0071269283807277265,0.2876184643872163,pw,pw,0,1,1,0,0
19.530000925064087,-38.51572618793301,1.5825189977722527,-29.544037923918545,89.94005295067907,0.57,0.30084216998790325,0.57,0.30084216998790325,0.007548019745525629,0.2971598691309509,pw,pw,0,1,1,0,0
19.540001153945923,-38.86729941709647,2.4834253975036673,-30.775039504081782,94.63324647505169,0.57,0.28681620794126617,0.57,0.28681620794126617,0.007990381295882655,0.3062128860970985,pw,pw,0,1,1,0,0
19.5500009059906,-39.13097933896908,3.31841181676695,-22.773529233020458,78.47635073540864,0.57,0.27337268465930986,0.57,0.27337268465930986,0.008453187967212328,0.31469654126298724,pw,pw,0,1,1,0,0
19.560001134872437,-39.4166325876644,4.109451582384743,-20.003775677653174,69.70546447674529,0.57,0.2605235919454085,0.57,0.2605235919454085,0.008928973353390634,0.3226212725694738,pw,pw,0,1,1,0,0
19.570001125335693,-39.61439252906888,4.878518021179893,-24.004530813183695,81.32304188953613,0.57,0.24819191287531744,0.57,0.24819191287531744,0.009419835245441098,0.3300546362291745,pw,pw,0,1,1,0,0
19.58000087738037,-39.76820581682789,5.713504440443125,-10.77126382642861,76.39903556888318,0.57,0.23597881363449585,0.57,0.23597881363449585,0.009924613499676981,0.33723219159033446,pw,pw,0,1,1,0,0
19.590000867843628,-39.81215247047332,6.548490859706559,1.769564771484654,76.62984836516378,0.57,0.22385182956731722,0.57,0.22385182956731722,0.010447769099021209,0.34417230426200757,pw,pw,0,1,1,0,0
19.600001096725464,-39.74623249000517,7.515317239906107,10.925139023949294,103.94269592503646,0.57,0.21127303040693132,0.57,0.21127303040693132,0.010993405749217368,0.3511357243752035,pw,pw,0,1,1,0,0
19.61000084877014,-39.460579241309844,8.635956907864715,47.77824883008678,116.79127491799053,0.57,0.19776603422022432,0.57,0.19776603422022432,0.011574801653715513,0.35830583329061966,pw,pw,0,1,1,0,0
19.6200008392334,-38.823352763451055,9.558836634418824,90.86330413580178,70.78259085938812,0.57,0.18435649239478955,0.57,0.18435649239478955,0.012216057165628687,0.3651776762461116,pw,pw,0,1,1,0,0
19.630000829696655,-37.790606402783325,10.15211645863222,107.09713747420447,41.777116126791,0.57,0.17230360835507008,0.57,0.17230360835507008,0.012944744774749245,0.37125490761487395,pw,pw,0,1,1,0,0
19.640000820159912,-36.53812677388828,10.503689687795678,147.8740648171134,38.23798658382169,0.57,0.16217893969341413,0.57,0.16217893969341413,0.013772039763053376,0.3764073004377012,pw,pw,0,1,1,0,0
19.65000081062317,-34.97802056947536,10.767369609668284,161.030394205108,18.541961301209327,0.57,0.15379748421740866,0.57,0.15379748421740866,0.014724114602801696,0.3808037314019817,pw,pw,0,1,1,0,0
19.660001039505005,-33.33002105777154,10.921182897427318,158.33757824850093,8.155385468581729,0.57,0.1471106150568514,0.57,0.1471106150568514,0.015806498372165745,0.3845332167363725,pw,pw,0,1,1,0,0
19.67000150680542,-31.83583483382678,11.031049531540889,141.48824412001605,12.310015801632657,0.57,0.14182584147821986,0.57,0.14182584147821986,0.01699770571294507,0.3877502934206585,pw,pw,0,1,1,0,0
19.68000078201294,-30.627301858577166,11.118942838831767,107.8665134618065,11.694515011551038,0.57,0.1376450249154369,0.57,0.1376450249154369,0.018257826722716607,0.3905892391465023,pw,pw,0,1,1,0,0
19.690001010894775,-29.74836878566847,11.162889492477206,66.93571092137773,-4.077692734290725,0.57,0.13443737647695536,0.57,0.13443737647695536,0.019536764050971406,0.3931135192711879,pw,pw,0,1,1,0,0
19.70000123977661,-29.221008941923234,11.184862819299925,40.392239349107356,3.8468799380101175,0.57,0.1320221888856957,0.57,0.1320221888856957,0.020775872453734665,0.39539533656240167,pw,pw,0,1,1,0,0
