time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
51.57000112533569,-25.38051087984855,3.4612384411145873,-26.85122196731146,-4.154630333050927,0.57,0.8208807216594354,0.57,0.8208807216594354,1.0,0.2970412218501788,pw,pw,1,0,1,0,0
51.58000111579895,-25.490377513962123,3.4612384411145873,0.6155007900816188,-3.769942339249915,0.57,0.821244188227102,0.57,0.821244188227102,0.00168478977987056,0.29739563244540346,pw,pw,1,0,1,0,0
51.59000110626221,-25.336564226203112,3.4612384411145873,30.313413911520847,-3.6160671417295105,0.57,0.821508145316441,0.57,0.821508145316441,0.003328549884149177,0.29772519891771854,pw,pw,1,0,1,0,0
51.60000133514404,-24.96301767021691,3.4612384411145873,50.08637679289341,10.540451030148002,0.57,0.8216998365233092,0.57,0.8216998365233092,0.0049973924780655115,0.29803740720835853,pw,pw,1,0,1,0,0
51.61000180244446,-24.39171117282626,3.4392651142918425,64.62758295857165,5.077881518173635,0.57,0.8217743765135519,0.57,0.8217743765135519,0.006719449353074612,0.29831872865065395,pw,pw,1,0,1,0,0
51.620001554489136,-23.864351329081046,3.37334513382371,46.85499764496436,-11.309827017750306,0.57,0.8216344984023657,0.57,0.8216344984023657,0.008501365260648822,0.2985398309096242,pw,pw,1,0,1,0,0
51.630000829696655,-23.446858119449406,3.263478499710139,37.69942339250027,-12.002265406592127,0.57,0.8212095649260085,0.57,0.8212095649260085,0.010333802325663709,0.29867849882324504,pw,pw,1,0,1,0,0
51.64000129699707,-23.051338236640508,2.9997985778375074,30.69810190532186,-32.77541707184732,0.57,0.8201249267722815,0.57,0.8201249267722815,0.012216410125696546,0.2986211187237659,pw,pw,1,0,1,0,0
51.65000081062317,-22.567925046540736,2.4504654072693977,63.62739417468903,-67.93589970526035,0.57,0.8177204844575711,0.57,0.8177204844575711,0.014172808240726474,0.29816452418275885,pw,pw,1,0,1,0,0
51.66000151634216,-21.86477858821377,1.6154789880061662,78.93797632796985,-95.0179344688527,0.57,0.8135168598110396,0.57,0.8135168598110396,0.01626880772415328,0.29715191076165254,pw,pw,1,0,1,0,0
51.67000102996826,-20.963872188482355,0.3629993591112424,98.0954384192608,-151.1823815638021,0.57,0.8067778970425095,0.57,0.8067778970425095,0.018581189333123936,0.2953384735389538,pw,pw,1,0,1,0,0
51.68000078201294,-19.953099154637368,-1.3509201330607103,103.71188312875557,-181.8804834691234,0.57,0.7968396438703624,0.57,0.7968396438703624,0.02117736269154871,0.2924850923951741,pw,pw,1,0,1,0,0
51.690001010894775,-18.920352793969485,-3.328519547105396,100.71131677710768,-204.11544951082246,0.57,0.7838019560144849,0.57,0.7838019560144849,0.024109140551556957,0.2885758185889108,pw,pw,1,0,1,0,0
51.70000123977661,-17.909579760124473,-5.481905575731684,87.24723699407171,-223.96534999095522,0.57,0.7679960316381247,0.57,0.7679960316381247,0.027423916887892513,0.2836691084088401,pw,pw,1,0,1,0,0
51.71000099182129,-17.03064668721578,-7.876998199407909,95.63343525893433,-235.0443642124249,0.5602866725368139,0.7494683832099395,0.5602866725368139,0.7494683832099395,0.031107294515961486,0.2777415540280549,pw,pw,1,0,0,0,0
51.720000982284546,-16.21763359477524,-10.272090823084238,67.55121171145935,-235.96761539754735,0.5481896438717367,0.7289641613562646,0.5481896438717367,0.7289641613562646,0.03518427470897099,0.27101572814227576,pw,pw,1,0,0,0,0
51.73000121116638,-15.558433790093737,-12.667183446760463,56.93382308255142,-253.43245031611383,0.5368327577040796,0.38836285859585895,0.5368327577040796,0.38836285859585895,0.039584579876940106,0.26367796719426484,pw,pw,1,1,0,0,0
51.74000072479248,-14.855287331766771,-15.303982665486677,75.86047237756176,-265.1269653276646,0.5258419273828389,0.4197704717034189,0.5258419273828389,0.4197704717034189,0.044440775611807655,0.2556490677554141,pw,pw,1,1,0,0,0
51.750001192092896,-14.15214087343965,-18.00670186468092,75.55272198252095,-273.59010119128743,0.5151169345397897,0.4531235947905493,0.5151169345397897,0.4531235947905493,0.049863230680734394,0.24707545710199733,pw,pw,1,1,0,0,0
51.76000142097473,-13.405047761467271,-20.116141239661925,83.24648185854119,-190.26668173398602,0.5044135472319831,0.6336890378052071,0.5044135472319831,0.6336890378052071,0.056076145722788774,0.23875776620784864,pw,pw,1,0,0,0,0
51.77000117301941,-12.548088015381294,-21.610327463606733,92.17124331472522,-133.102045855154,0.4932972221954703,0.6115129307378849,0.4932972221954703,0.6115129307378849,0.06354422417994805,0.2313046066932914,pw,pw,1,0,0,0,0
51.780001163482666,-11.317581713309115,-22.68702047791985,137.10280099068453,-90.47861614200077,0.480423677446512,0.592239333743268,0.480423677446512,0.592239333743268,0.07375802765235467,0.22493817209434938,pw,pw,1,0,0,0,0
51.79000115394592,-9.955235450300647,-23.80766014587846,141.48824412001605,-126.25459956549543,0.4657596489220169,0.5749442603800431,0.4657596489220169,0.5749442603800431,0.08843665255259643,0.21934873329046845,pw,pw,1,0,0,0,0
51.80000114440918,-8.504995880001147,-25.191979735709648,147.48937682331183,-153.49050952660818,0.44945243080729025,0.57,0.44945243080729025,0.57,0.11059377271469087,0.21410446871709632,pw,pw,1,0,0,1,0
51.81000113487244,-7.07672963652452,-26.62024597918643,142.48843290389868,-143.1039336939803,0.43203761937130725,0.57,0.43203761937130725,0.57,0.14480731364292196,0.2091128425230113,pw,pw,1,0,0,1,0
51.82000112533569,-5.736356700338744,-28.092458876308495,120.71509245476085,-141.64211931753644,0.4141613527983646,0.57,0.4141613527983646,0.57,0.19573868102541758,0.20431119902145853,pw,pw,1,0,0,1,0
51.83000135421753,-4.439930417798433,-29.45480513931699,122.0999692324445,-140.1803049410926,0.39612141901952014,0.57,0.39612141901952014,0.57,0.260688925341518,0.19979390480438328,pw,pw,1,0,0,1,0
51.840001344680786,-3.1654774620808155,-30.729258095034606,107.9434510605667,-115.09864774526608,0.3780483522877728,0.57,0.3780483522877728,0.57,0.3226377101781983,0.19560168884707066,pw,pw,1,0,0,1,0
51.850001096725464,-2.0448377941220803,-31.893844416638753,118.79165248575579,-122.63853242376591,0.36055130308051814,0.57,0.36055130308051814,0.57,0.36728675015925827,0.19177514702713847,pw,pw,1,0,0,1,0
51.86000108718872,-0.924198126163498,-32.97053743095192,106.32776148660245,-106.32776148660245,0.3434725699515472,0.57,0.3434725699515472,0.57,0.3971455239614837,0.18831674114970653,pw,pw,1,0,0,1,0
51.8700008392334,0.04262825403607493,-33.95933713797422,94.63324647505169,-104.25044632007699,0.3272977061575451,0.57,0.3272977061575451,0.57,0.41694520672828406,0.1852215249339845,pw,pw,1,0,0,1,0
51.88000130653381,0.877614673299332,-34.81629688406019,72.32134283459246,-75.01415879119953,0.31229360509218684,0.57,0.31229360509218684,0.57,0.4305808940604632,0.18251389837431953,pw,pw,1,0,0,1,0
51.89000105857849,1.5587878048035793,-35.585363322855294,59.70357663791871,-81.32304188953613,0.2987398159933357,0.57,0.2987398159933357,0.57,0.44033354729402524,0.18016932646092193,pw,pw,1,0,0,1,0
51.90000128746033,2.108120975371511,-36.24456312753682,50.08637679289341,-64.16595736601045,0.28675362779021907,0.57,0.28675362779021907,0.57,0.4475902279329502,0.17818167422394968,pw,pw,1,0,0,1,0
51.910001277923584,2.5915341654714372,-36.88178960539575,47.93212402760719,-69.93627727302618,0.2761630413031143,0.57,0.2761630413031143,0.57,0.4532584333641476,0.17647662439918757,pw,pw,1,0,0,1,0
51.92000102996826,3.031000701925798,-37.497042756431846,39.85367615778594,-65.62777174245429,0.2667574214742744,0.57,0.2667574214742744,0.57,0.4578812999164173,0.17500033103194818,pw,pw,1,0,0,1,0
51.93000102043152,3.4484939115574136,-37.98045594653162,44.623807280918484,-31.31360269540348,0.2582980750562441,0.57,0.2582980750562441,0.57,0.46180224340057574,0.1737909168067096,pw,pw,1,0,0,1,0
51.940001010894775,3.997827082125345,-38.35400250251782,60.39601502676053,-21.080902060296005,0.25001157860322853,0.57,0.25001157860322853,0.57,0.4653673704036929,0.17285484149433433,pw,pw,1,0,0,1,0
51.95000171661377,4.76689352092047,-38.50781579027683,91.09411693208239,-8.15538546858145,0.24099335319294438,0.57,0.24099335319294438,0.57,0.46881516981683535,0.17226813857146614,pw,pw,1,0,0,1,0
51.96000146865845,5.7337199011200175,-38.50781579027683,89.70924015439874,7.616822277260313,0.2306722001533535,0.57,0.2306722001533535,0.57,0.4722201701219755,0.17203413681185037,pw,pw,1,0,0,1,0
51.97000074386597,6.4588396862697035,-38.31005584887238,53.93325673090353,33.54479305944906,0.22034781545529517,0.57,0.22034781545529517,0.57,0.47534621903230545,0.17218178951652036,pw,pw,1,0,0,1,0
51.9800009727478,6.832386242255906,-37.91453596606349,30.467289109041253,64.85839575485254,0.21139269385612788,0.57,0.21139269385612788,0.57,0.4780721035135415,0.17272917980616354,pw,pw,1,0,0,1,0
51.99000144004822,7.052119510483073,-37.233362834559266,17.541772517326695,75.86047237756176,0.20403203938001924,0.57,0.20403203938001924,0.57,0.48047106290627184,0.17374660546532322,pw,pw,1,0,0,1,0
52.000000953674316,7.29382610553296,-36.222589800714076,26.77428436855098,106.17388628908233,0.1977435949416295,0.57,0.1977435949416295,0.57,0.48266696182472696,0.175313981312877,pw,pw,1,0,0,1,0
52.01000142097473,7.579479354228286,-34.90419019135107,23.465967621862276,154.2598855142102,0.1920623608029093,0.57,0.1920623608029093,0.57,0.48473828297223387,0.17747740435288023,pw,pw,1,0,0,1,0
52.02000117301941,7.887105929746331,-33.190270699179116,32.621541874326915,175.1099747782256,0.18673636996902593,0.57,0.18673636996902593,0.57,0.4867237367623592,0.18033569524522064,pw,pw,1,0,0,1,0
52.030001163482666,8.194732505264374,-31.30056459242541,32.852354670607525,186.41980179597562,0.1816683643175318,0.57,0.1816683643175318,0.57,0.4886413542088497,0.18382141588348336,pw,pw,1,0,0,1,0
52.0400013923645,8.414465773491695,-29.608618427076,22.696591634260255,150.7207559712406,0.17713061544745354,0.57,0.17713061544745354,0.57,0.4904872889400773,0.18763449390611564,pw,pw,1,0,0,1,0
52.05000114440918,8.568279061250731,-28.202325510422117,13.002454190474758,121.56140604112308,0.17323512711316302,0.57,0.17323512711316302,0.57,0.492270189889368,0.19149029044577742,pw,pw,1,0,0,1,0
52.06000113487244,8.656172368541608,-27.19155247657708,11.848390209071722,76.16822277260258,0.17006323880397994,0.57,0.17006323880397994,0.57,0.494000741071986,0.1950961764143457,pw,pw,1,0,0,1,0
52.07000112533569,8.700119022187021,-26.664192632831867,10.078825437587069,44.008306490836866,0.16758829534819272,0.57,0.16758829534819272,0.57,0.49569234239998955,0.19816898469963268,pw,pw,1,0,0,1,0
52.08000159263611,8.72209234900974,-26.532352671895552,4.385443129331534,-4.693193524372344,0.16570521357293092,0.57,0.16570521357293092,0.57,0.49735765979346297,0.20056196983373029,pw,pw,1,0,0,1,0
52.090001344680786,8.74406567583246,-26.73011261330005,8.46313586362226,-28.236098744994823,0.8760906310147055,0.57,0.8760906310147055,0.57,0.4990066780766269,0.20221787272869665,pw,pw,0,0,0,1,0
52.10000133514404,8.74406567583246,-27.125632496108945,-2.9236287528876894,-52.086754360658674,0.87688680059942,0.57,0.87688680059942,0.57,0.500645400774071,0.203194640263491,pw,pw,0,0,0,1,0
52.11000108718872,8.766039002655178,-27.674965666676854,-1.3848767776836424,-50.624939984214826,0.8775296659565035,0.57,0.8775296659565035,0.57,0.5022779344388073,0.2035710264977041,pw,pw,0,0,0,1,0
52.12000131607056,8.370519119846282,-28.15837885677668,-40.23836415158695,-38.93042497266351,0.8768324645932412,0.57,0.8768324645932412,0.57,0.5039273936222718,0.203564486061921,pw,pw,0,0,0,1,0
52.130000829696655,8.106839197973498,-28.444032105472004,-30.236476312760367,-15.310582153280828,0.8755500997561235,0.57,0.8755500997561235,0.57,0.5055983205669556,0.20342544132881354,pw,pw,0,0,0,1,0
52.14000129699707,7.974999237037208,-28.42205877864926,-11.155951820229621,11.309827017750026,0.8742307981086258,0.57,0.8742307981086258,0.57,0.5072818368541065,0.20340867166146764,pw,pw,0,0,0,1,0
52.15000104904175,7.90907925656905,-28.136405529953933,-8.078447869821527,39.468988163984925,0.8730786827948287,0.57,0.8730786827948287,0.57,0.5089690221813081,0.2036628347652399,pw,pw,0,0,0,1,0
52.160001277923584,7.8431592761008915,-27.65299233985416,-9.232511851224562,49.70168879909212,0.8720479817236239,0.57,0.8720479817236239,0.57,0.5106588786557156,0.20424657474699948,pw,pw,0,0,0,1,0
52.17000102996826,7.777239295632734,-27.19155247657708,-10.77126382642861,39.16123776894412,0.8711054542368142,0.57,0.8711054542368142,0.57,0.512350894085767,0.20504889645374555,pw,pw,0,1,0,1,0
52.1800012588501,7.711319315164602,-26.83997924741362,-3.462191944209106,42.315679318112416,0.870226960267153,0.57,0.870226960267153,0.57,0.5140448310939915,0.2059295249638031,pw,pw,0,1,0,1,0
52.190001010894775,7.557506027405567,-26.444459364604725,-22.850466831780658,34.083356250770485,0.8691362879556808,0.57,0.8691362879556808,0.57,0.5157631358266618,0.20689411142355196,pw,pw,0,1,0,1,0
52.20000147819519,7.249879451887522,-25.895126194036767,-42.16180412059201,60.703765421801336,0.8674388357986587,0.57,0.8674388357986587,0.57,0.517549000718219,0.20802235823552623,pw,pw,0,1,0,1,0
52.21000146865845,6.590679647205993,-25.126059755241517,-97.71075042545979,89.01680176555665,0.8642660039854146,0.57,0.8642660039854146,0.57,0.5195140557650726,0.20941695507208483,pw,pw,0,1,0,1,0
52.220000982284546,5.228333384197525,-24.093313394573787,-166.80071411212347,110.17464142461284,0.8579522736775508,0.57,0.8579522736775508,0.57,0.5219222457553927,0.21118262094555904,pw,pw,0,1,0,1,0
52.23000121116638,3.360600604266562,-23.03859370708336,-204.03851191206252,106.48163668412313,0.8478701418317972,0.57,0.8478701418317972,0.57,0.5250408100575852,0.21322912658672996,pw,pw,0,1,0,1,0
52.24000072479248,1.1852412488173767,-21.983874019592935,-217.425654096338,94.09468328373028,0.8341459343738826,0.57,0.8341459343738826,0.57,0.5292025491211562,0.21547658035035092,pw,pw,0,1,0,1,0
52.250001192092896,-1.1659047212133848,-21.08296761986152,-237.66024257027178,81.47691708705653,0.8172594131053945,0.57,0.8172594131053945,0.57,0.5349348778495278,0.21776055006818187,pw,pw,0,1,0,1,0
52.26000094413757,-3.451130710776141,-20.379821161534554,-222.65741081203205,57.01076068131162,0.7982703634583178,0.57,0.7982703634583178,0.57,0.5430147090483923,0.21993076587840618,pw,pw,0,1,0,1,0
52.27000141143799,-5.714383373516025,-19.80851466414375,-222.50353561451163,63.85820697096963,0.777819083554777,0.57,0.777819083554777,0.57,0.5550759038324898,0.22192383977186508,pw,pw,0,1,0,1,0
52.280001163482666,-8.043556016724068,-19.2372081667531,-236.73699138514937,43.46974329951545,0.7561118905663038,0.57,0.7561118905663038,0.57,0.5750411395071979,0.22378590572845428,pw,pw,0,1,0,1,0
52.2900013923645,-10.394701986754981,-18.643928342539706,-231.4282970706954,59.5497014403983,0.7334279567918753,0.57,0.7334279567918753,0.57,0.6129941322246766,0.22556608893161453,pw,pw,0,1,0,1,0
52.30000114440918,-12.877687917722058,-17.89683523056735,-254.74038949503728,75.47578438376075,0.7096466720035242,0.5661122068351494,0.7096466720035242,0.5661122068351494,0.6954244174861169,0.227392385425318,pw,pw,0,1,0,0,0
52.31000113487244,-15.646327097384589,-17.083822138126813,-285.4384914003589,84.5544210374649,0.6842277550517462,0.555799573909216,0.6842277550517462,0.555799573909216,0.8232443433268278,0.22929647282739432,pw,pw,0,1,0,0,0
52.320000886917114,-18.568779564806,-16.29278237250897,-292.13206249249674,83.78504504986289,0.6571668636169685,0.5452241998229196,0.6571668636169685,0.5452241998229196,0.9022247388882074,0.23124007134526933,pw,pw,0,1,0,0,0
52.33000111579895,-21.447285378582126,-15.435822626422992,-292.5167504862977,82.24629307465855,0.6290428760890253,0.5342008406885079,0.6290428760890253,0.5342008406885079,0.9375842932366852,0.23325716139307792,pw,pw,0,1,0,0,0
52.340001344680786,-24.19395123142181,-14.512942899868884,-274.8211027714506,93.24836969736778,0.6005348669998174,0.5225949684866839,0.6005348669998174,0.5225949684866839,0.9558055380545283,0.2353726954432533,pw,pw,0,1,0,0,0
52.350000858306885,-26.78680379650261,-13.546116519669132,-243.58443767480767,93.94080808620987,0.5722006648087701,0.5103946117565927,0.5722006648087701,0.5103946117565927,0.9667195982227432,0.23758968070800204,pw,pw,0,1,0,0,0
52.3600013256073,-29.050056459242498,-12.513370159001402,-204.96176309718496,96.94137443785776,0.57,0.4975053509459666,0.57,0.4975053509459666,0.973926979185711,0.23992604209496093,pw,pw,0,1,1,0,0
52.3700008392334,-30.851869258705324,-11.392730491042844,-168.64721648236832,119.3302156770772,0.57,0.48377289095917814,0.57,0.48377289095917814,0.9790210545639686,0.24241059015058833,pw,pw,0,1,1,0,0
52.38000130653381,-32.214215521713975,-10.228144169438798,-109.78995343081183,114.25233415890385,0.57,0.46925663069236523,0.57,0.46925663069236523,0.9828423222539547,0.24503369558732802,pw,pw,0,1,1,0,0
52.39000105857849,-33.1590685750908,-8.953691213721232,-77.63003714904642,131.02473068862824,0.57,0.4537425300024958,0.57,0.4537425300024958,0.9858601019008171,0.247835077333829,pw,pw,0,1,1,0,0
52.40000128746033,-33.79629505294961,-7.635291604358023,-46.470309651163625,133.871421842756,0.57,0.43733232529670635,0.57,0.43733232529670635,0.9883658886670882,0.25079746975964634,pw,pw,0,1,1,0,0
52.410001039505005,-34.25773491622667,-6.294918668172273,-44.08524408959707,131.56329387994967,0.57,0.42018562532499093,0.57,0.42018562532499093,0.9905477775392616,0.2538930663607238,pw,pw,0,1,1,0,0
52.42000126838684,-34.58733481856743,-4.866652424695645,-27.69753555367369,138.64155296588856,0.57,0.4021611644542712,0.57,0.4021611644542712,0.9925205976504013,0.2571482326658379,pw,pw,0,1,1,0,0
52.43000102043152,-34.82904141361732,-3.592199468978028,-15.541394949561436,120.40734205972004,0.57,0.38409933447482947,0.57,0.38409933447482947,0.9943580531962106,0.2604121957830486,pw,pw,0,1,1,0,0
52.440000772476196,-35.00482802819907,-2.4276131473738287,-22.92740443054086,105.63532309776092,0.57,0.36643899438447497,0.57,0.36643899438447497,0.9961075885691051,0.26360690071466464,pw,pw,0,1,1,0,0
52.45000100135803,-35.246534623248955,-1.4168401135288426,-26.928159566071663,95.78731045645473,0.57,0.34967030409552097,0.57,0.34967030409552097,0.9978041084064414,0.26664549603159093,pw,pw,0,1,1,0,0
