time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
18.99000096321106,-32.91692251350445,10.636848048341383,148.48956560719503,11.617577412790835,0.57,0.14951205198044476,0.57,0.14951205198044476,0.05678829096473226,0.31037894336135996,pw,pw,0,1,1,0,0
19.000000715255737,-31.400762962736973,10.746714682454954,144.56574807042415,9.001699054943956,0.57,0.14467910521966124,0.57,0.14467910521966124,0.0595500056676287,0.312230997909822,pw,pw,0,1,1,0,0
19.010001182556152,-30.03841669972848,10.83460798974583,129.10129071962348,12.002265406591848,0.57,0.14082641482399758,0.57,0.14082641482399758,0.06260319219517095,0.3137210896050642,pw,pw,0,1,1,0,0
19.02000141143799,-28.895803704947024,10.900527970213988,103.40413273371476,-2.4620031603264754,0.57,0.13777133290557578,0.57,0.13777133290557578,0.06581953459723948,0.3149206555606981,pw,pw,0,1,1,0,0
19.030000925064087,-28.016870632038327,10.944474623859428,68.62833809410218,9.001699054943956,0.57,0.13538121671497394,0.57,0.13538121671497394,0.06905167637218432,0.3158806964688761,pw,pw,0,1,1,0,0
19.040001392364502,-27.467537461470396,10.98842127750484,41.31549053422978,2.6928159566070824,0.57,0.1334740126644141,0.57,0.1334740126644141,0.07211424480603915,0.3166682805160089,pw,pw,0,1,1,0,0
19.05000114440918,-27.31372417371136,11.01039460432756,-3.1544415491682964,3.308316746688701,0.57,0.13200323522258495,0.57,0.13200323522258495,0.07478659771800218,0.3173009977717693,pw,pw,0,1,1,0,0
19.060001373291016,-27.423590807824958,11.01039460432756,-20.23458847393378,8.617011061142943,0.57,0.13093512561596288,0.57,0.13093512561596288,0.0769636825774024,0.3177913989493151,pw,pw,0,1,1,0,0
19.070001125335693,-27.665297402874845,11.03236793115028,-17.6187101160869,-3.231379147928499,0.57,0.13007371626133976,0.57,0.13007371626133976,0.0786560893712651,0.3182093939523883,pw,pw,0,1,1,0,0
19.08000135421753,-27.92897732474745,11.03236793115028,-24.312281208224505,-1.4618143764438447,0.57,0.9023461380271103,0.57,0.9023461380271103,1.0,0.31854460036093574,pw,pw,1,0,1,0,0
19.090000867843628,-28.060817285683765,11.03236793115028,-1.3848767776836424,-1.6156895739642494,0.57,0.9026888591763833,0.57,0.9026888591763833,0.0041266790860532325,0.31881986971118603,pw,pw,1,0,1,0,0
19.100001096725464,-27.92897732474745,11.03236793115028,19.61908768385216,4.23156793181113,0.57,0.9029377505052276,0.57,0.9029377505052276,0.008179997931136803,0.31905174287544885,pw,pw,1,0,1,0,0
19.11000108718872,-27.533457441938555,10.702768028809515,57.703199070153445,-34.31416904705137,0.57,0.9021484475157943,0.57,0.9021484475157943,0.012272908336378027,0.3187932209798332,pw,pw,1,0,1,0,0
19.120001316070557,-26.76439100314343,10.395141453291496,86.7856114015105,-25.77409558466835,0.57,0.9006698561182972,0.57,0.9006698561182972,0.016478076998948078,0.3182046378917956,pw,pw,1,0,1,0,0
19.130000829696655,-25.92940458388017,10.197381511887022,88.09355058043394,-20.8500892640154,0.57,0.8990140399783046,0.57,0.8990140399783046,0.020832420512288365,0.31752565511442576,pw,pw,1,0,1,0,0
19.140000820159912,-25.116391491439636,9.999621570482548,76.16822277260258,-22.15802844293884,0.57,0.897229519491477,0.57,0.897229519491477,0.025347318901221404,0.3167780370046449,pw,pw,1,0,1,0,0
19.150001049041748,-24.479165013580825,9.779888302255406,57.16463587883203,-22.773529233020458,0.57,0.895286860984544,0.57,0.895286860984544,0.029974352110825556,0.31594626770756173,pw,pw,1,0,1,0,0
19.160000801086426,-23.907858516190174,9.428315073091897,58.93420065031668,-53.0869431445413,0.57,0.8928413380619621,0.57,0.8928413380619621,0.03468843918199718,0.31486031566548967,pw,pw,1,0,1,0,0
19.17000126838684,-23.248658711508494,8.813061922055859,74.55253319863832,-70.5517780631078,0.57,0.8892545818934641,0.57,0.8892545818934641,0.039530136880739974,0.3131990195068195,pw,pw,1,0,1,0,0
19.18000078201294,-22.391698965422517,7.934128849147138,91.78655532092421,-96.94137443785776,0.57,0.8840629955671138,0.57,0.8840629955671138,0.044607970407787245,0.31071152812313013,pw,pw,1,0,1,0,0
19.190001010894775,-21.40289925840025,6.81348918118853,107.63570066552589,-123.79259640516895,0.57,0.8769945754333701,0.57,0.8769945754333701,0.05000847123069087,0.30722372793762975,pw,pw,1,0,1,0,0
19.200001001358032,-20.21633960997351,5.451142918179933,145.25818645926597,-156.41413827949586,0.57,0.8678517867035901,0.57,0.8678517867035901,0.05588374697963525,0.30258034411890056,pw,pw,1,0,1,0,0
19.210001230239868,-18.810046693319602,3.8031434064761127,130.94779308986833,-161.3381446001488,0.57,0.8563618350305291,0.57,0.8563618350305291,0.062440295927521254,0.2965676986635319,pw,pw,1,0,1,0,0
19.220000743865967,-17.513620410779115,2.08922391430416,127.25478834937806,-190.18974413522582,0.57,0.8429733134863209,0.57,0.8429733134863209,0.0696165997667022,0.28934988530884304,pw,pw,1,0,1,0,0
19.230001211166382,-16.327060762352374,0.2654377880186364,115.09864774526608,-189.34343054886358,0.5600364801119853,0.8278826594073003,0.5600364801119853,0.8278826594073003,0.07734122324201133,0.28098205816809163,pw,pw,1,0,0,0,0
19.24000096321106,-15.316287728507387,-1.5803216650897847,98.71093920934241,-188.34324176498097,0.5444914837236684,0.8114912105641199,0.5444914837236684,0.8114912105641199,0.0854355203514969,0.2716690934888768,pw,pw,1,0,0,0,0
19.250000953674316,-14.415381328775972,-3.448054445020747,79.01491392673006,-188.57405456126156,0.5296876287818421,0.7940904269126805,0.5296876287818421,0.7940904269126805,0.09377609213652677,0.26160057032204775,pw,pw,1,0,0,0,0
19.26000189781189,-13.536448255867276,-5.249867244483577,92.94061930232725,-181.726608271603,0.515507732018843,0.7761506536546154,0.515507732018843,0.7761506536546154,0.10236113473466503,0.2511134359439899,pw,pw,1,0,0,0,0
19.27000117301941,-12.59159520249027,-7.249439985351008,98.86481440686282,-203.0383231281796,0.5015237899741667,0.7572374228994676,0.5015237899741667,0.7572374228994676,0.11134869864715112,0.24004769825567732,pw,pw,1,0,0,0,0
19.280001401901245,-11.405035554063529,-9.31493270668647,122.71547002252612,-205.03870069594487,0.48673917250666543,0.737423236148681,0.48673917250666543,0.737423236148681,0.12127835959770275,0.22856756519079352,pw,pw,1,0,0,0,0
19.290001153945923,-10.17452925199135,-11.446345408490215,133.2559210526744,-233.12092424341986,0.47120163640591917,0.716760745522137,0.47120163640591917,0.716760745522137,0.1322814898020754,0.21685036266656452,pw,pw,1,0,0,0,0
19.30000138282776,-8.85612964262832,-13.797491378520952,129.9476043059857,-242.43037369340433,0.45477441241034466,0.6948354966425834,0.45477441241034466,0.6948354966425834,0.14461835241284396,0.20483438176571134,pw,pw,1,0,0,0,0
19.310001134872437,-7.559703360087983,-16.41231727042432,124.33115959649037,-271.2050356297211,0.43778680392101954,0.6712171635812648,0.43778680392101954,0.6712171635812648,0.15824354951348446,0.19249857578988194,pw,pw,1,0,0,0,0
19.320001125335693,-6.329197058015652,-19.224903103732288,124.33115959649037,-281.053048271027,0.42064940926466016,0.6457872451949552,0.42064940926466016,0.6457872451949552,0.17293521168271164,0.18003065190713433,pw,pw,1,0,0,0,0
19.33000111579895,-5.164610736411631,-22.01551561021741,117.40677570807215,-270.5125972408793,0.4036604136083475,0.6191063855356059,0.4036604136083475,0.6191063855356059,0.1884129889828642,0.16793036885124682,pw,pw,1,0,0,0,0
19.340001344680786,-4.131864375743925,-24.696261482589115,103.40413273371476,-262.4341493710575,0.3872935421856219,0.5918404169742638,0.3872935421856219,0.5918404169742638,0.20409837206431097,0.15662752589083453,pw,pw,1,0,0,0,0
19.350001096725464,-3.2089846491897913,-27.223194067201604,88.40130097547474,-240.04530813183806,0.3718070986302196,0.57,0.3718070986302196,0.57,0.21949812025729507,0.1463890337413277,pw,pw,1,0,0,1,0
19.36000084877014,-2.373998229926534,-29.39855342265074,75.62965958128116,-203.73076151702142,0.3573029428654412,0.57,0.3573029428654412,0.57,0.2342561864160508,0.1374969902341106,pw,pw,1,0,0,1,0
19.370001077651978,-1.604931791131435,-31.178392895290873,67.78202450773995,-164.1848357542763,0.34376932209164274,0.57,0.34376932209164274,0.57,0.24817638580630444,0.13004676295922193,pw,pw,1,0,0,1,0
19.380001068115234,-0.857838679158877,-32.54073915829937,79.24572672301066,-119.0994028807966,0.33102624992809726,0.57,0.33102624992809726,0.57,0.2613005109924134,0.1240120046479983,pw,pw,1,0,0,1,0
19.39000105857849,-0.0008789330729006298,-33.57348551896705,86.32398580894927,-95.32568486389351,0.31842866271898357,0.57,0.31842866271898357,0.57,0.27419522760555987,0.11923056183122394,pw,pw,1,0,0,1,0
19.400001049041748,0.8121341593676371,-34.32057863093961,87.0933617965513,-71.70584204451083,0.3061081810026932,0.57,0.3061081810026932,0.57,0.2866494213749726,0.11552480041950179,pw,pw,1,0,0,1,0
19.410001277923584,1.6031739249854555,-34.89188512833026,76.55291076640358,-46.162559256122535,0.29407466476610833,0.57,0.29407466476610833,0.57,0.2986000513345681,0.11267975648702376,pw,pw,1,0,0,1,0
19.420000791549683,2.306320383312422,-35.35332499160734,71.85971724203124,-30.159538714000444,0.28259245141423583,0.57,0.28259245141423583,0.57,0.30977273311995157,0.11050160621025595,pw,pw,1,0,0,1,0
19.43000102043152,2.877626880703073,-35.748844874416235,55.548946304867776,-41.16161533670938,0.2720249595968864,0.57,0.2720249595968864,0.57,0.3198648822588137,0.1088296402486181,pw,pw,1,0,0,1,0
19.440001010894775,3.4709067049164433,-36.12239143040244,67.08958611889813,-41.08467773794918,0.26203603223055816,0.57,0.26203603223055816,0.57,0.32923248058283305,0.10752638696965404,pw,pw,1,0,0,1,0
19.450001001358032,4.130106509597971,-36.539884640034074,66.47408532881651,-35.006607435893194,0.2522100936997681,0.57,0.2522100936997681,0.57,0.33825473107384824,0.10645683137216065,pw,pw,1,0,0,1,0
19.46000099182129,4.855226294747784,-36.979351176488414,93.63305769116907,-48.547624817688806,0.24224534422533017,0.57,0.24224534422533017,0.57,0.3471663466063056,0.1055425914866667,pw,pw,1,0,0,1,0
19.470001220703125,5.887972655415515,-37.41881771294275,98.86481440686282,-50.855752780495436,0.23097962856741408,0.57,0.23097962856741408,0.57,0.35676438204456434,0.10474273775750478,pw,pw,1,0,0,1,0
19.480000972747803,6.986638996551378,-37.79236426892895,105.40451030148003,-33.39091786192894,0.218511946946605,0.57,0.218511946946605,0.57,0.3667976744419627,0.10406737170904562,pw,pw,1,0,0,1,0
19.490001440048218,7.865572069460074,-37.9681508835107,64.85839575485227,-12.156140604112531,0.20602862853458315,0.57,0.20602862853458315,0.57,0.3763832395631234,0.10359881274014716,pw,pw,1,0,0,1,0
19.500000953674316,8.348985259559848,-37.90223090304252,34.775794639612585,10.540451030148002,0.1950770156020277,0.57,0.1950770156020277,0.57,0.3846906564406937,0.10341738850865806,pw,pw,1,0,0,1,0
19.510001182556152,8.700558488723331,-37.63855098116994,28.236098744994823,38.93042497266351,0.18575211325144184,0.57,0.18575211325144184,0.57,0.39187337570813874,0.10355370058998598,pw,pw,1,0,0,1,0
19.52000141143799,9.008185064241376,-37.111191137424726,24.927781998306124,65.08920855113315,0.17778001369318414,0.57,0.17778001369318414,0.57,0.3982307342479968,0.10406975806103276,pw,pw,1,0,0,1,0
19.530001163482666,9.293838312936701,-36.254231391338756,23.312092424341873,102.86556954239335,0.17087607368706031,0.57,0.17087607368706031,0.57,0.40400296145323983,0.10505458958109452,pw,pw,1,0,0,1,0
19.540001392364502,9.491598254341149,-35.13359172338014,17.00320932600528,136.79505059564372,0.1650907561815653,0.57,0.1650907561815653,0.57,0.4092434423257807,0.10654638925627444,pw,pw,1,0,0,1,0
19.5500009059906,9.689358195745598,-33.639405499435384,24.466156405744908,157.18351426709788,0.16011780593512978,0.57,0.16011780593512978,0.57,0.414136930975462,0.10865738219960511,pw,pw,1,0,0,1,0
19.560001373291016,9.821198156681914,-31.903512680440535,11.079014221469698,174.879161981945,0.15599199080491075,0.57,0.15599199080491075,0.57,0.4187092148842908,0.11141726895682348,pw,pw,1,0,0,1,0
19.570001125335693,9.909091463972944,-30.277486495559458,0.5385631913214165,160.4148934150264,0.15265283431741755,0.57,0.15265283431741755,0.57,0.42301627949050447,0.11464457005664283,pw,pw,1,0,0,1,0
19.58000135421753,10.01895809808654,-28.827246925260088,11.309827017750306,135.56404901548046,0.14979924030723446,0.57,0.14979924030723446,0.57,0.42718689253686454,0.11815628655956963,pw,pw,1,0,0,1,0
19.590001106262207,10.084878078554672,-27.66266060365594,4.616255925612141,89.63230255563826,0.14746972326145996,0.57,0.14746972326145996,0.57,0.4312227121523491,0.1217220847976557,pw,pw,1,0,0,1,0
19.600001096725464,10.150798059022831,-27.09135410626529,8.46313586362226,32.313791479285825,0.1455208019634675,0.57,0.1455208019634675,0.57,0.43518134853341156,0.12491104319936334,pw,pw,1,0,0,1,0
19.61000108718872,10.17277138584555,-27.069380779442543,-0.6155007900816188,-15.618332548321638,0.891353538091441,0.57,0.891353538091441,0.57,0.43905218264772683,0.12738979954191884,pw,pw,0,0,0,1,0
19.620001077651978,10.216718039490988,-27.486873989074184,-1.538751975204047,-62.627205390806395,0.8923052430680327,0.57,0.8923052430680327,0.57,0.4429020797424572,0.12897666449894712,pw,pw,0,0,0,1,0
19.630001068115234,10.238691366313708,-28.190020447401302,8.386198264862056,-78.55328833416884,0.8930610615079615,0.57,0.8930610615079615,0.57,0.4467297079143527,0.12966484817593205,pw,pw,0,0,0,1,0
19.64000105857849,9.865144810327353,-29.025006866664587,-34.46804424457177,-78.16860034036783,0.8925105592645968,0.57,0.8925105592645968,0.57,0.45018433161204824,0.12958962496168464,pw,pw,0,0,0,1,0
19.65000081062317,9.645411542100184,-29.77209997863694,-17.6956477148471,-69.47465168046496,0.8914640708396242,0.57,0.8914640708396242,0.57,0.4535492427434293,0.1290380354321565,pw,pw,0,0,0,1,0
19.660001039505005,9.579491561632027,-30.211566515091327,-6.001132703296063,-32.69847947308712,0.8905100782434494,0.57,0.8905100782434494,0.57,0.45700603286541397,0.12839107108236952,pw,pw,0,0,0,1,0
19.670000791549683,9.535544907986589,-30.23353984191402,-4.9240063206532305,10.77126382642861,0.8896879282777055,0.57,0.8896879282777055,0.57,0.4605613758933642,0.1279983728270677,pw,pw,0,0,0,1,0
19.68000102043152,9.51357158116387,-29.859993285927818,-0.8463135863622259,49.0092504102503,0.8890261954198213,0.57,0.8890261954198213,0.57,0.4642162285732793,0.12808643978468512,pw,pw,0,1,0,1,0
19.690001249313354,9.46962492751843,-29.00303353984184,-12.771641394193871,100.09581598702606,0.8884162906417035,0.57,0.8884162906417035,0.57,0.46793764244798086,0.12888705870285358,pw,pw,0,1,0,1,0
19.700001001358032,9.425678273872991,-27.794500564592255,-1.769564771484654,128.25497713326095,0.8878440245085069,0.57,0.8878440245085069,0.57,0.47171779320137897,0.1304831283163834,pw,pw,0,1,0,1,0
19.71000099182129,9.403704947050272,-26.43215430158376,-3.231379147928499,129.79372910846502,0.8873637625615114,0.57,0.8873637625615114,0.57,0.4755615673026688,0.13280547010236596,pw,pw,0,1,0,1,0
19.720000982284546,9.359758293404859,-25.267567979979763,-7.309071882219504,101.0190671721485,0.8868856457872956,0.57,0.8868856457872956,0.57,0.47944721210532104,0.13553791779483232,pw,pw,0,1,0,1,0
19.730000972747803,9.293838312936701,-24.432581560716482,-10.77126382642861,70.39790286558711,0.8863444166745951,0.57,0.8863444166745951,0.57,0.4833622946349169,0.13832840487265638,pw,pw,0,1,0,1,0
19.74000096321106,9.140025025177666,-23.83930173650314,-23.389030023102077,49.855563996612524,0.8854986732173808,0.57,0.8854986732173808,0.57,0.48728120137479425,0.14096977540248634,pw,pw,0,1,0,1,0
19.750000953674316,8.942265083773218,-23.311941892757876,-27.235909961112473,48.39374962016868,0.8843024446025456,0.57,0.8843024446025456,0.57,0.4912119788265623,0.14344813272302923,pw,pw,0,1,0,1,0
19.760001182556152,8.634638508255174,-22.740635395367224,-38.5457369788625,64.31983256353112,0.8825283352311448,0.57,0.8825283352311448,0.57,0.49515811800350834,0.14584876492232984,pw,pw,0,1,0,1,0
19.77000093460083,8.085305337687242,-21.97156895657197,-63.08883098336761,87.7088625866332,0.8796231843726792,0.57,0.8796231843726792,0.57,0.49913617185121056,0.14837799964743384,pw,pw,0,1,0,1,0
19.780000925064087,7.074532303842256,-20.93882259590424,-121.09978044856186,109.94382862833224,0.874538572952734,0.57,0.874538572952734,0.57,0.5032192107461969,0.15126133607792225,pw,pw,0,1,0,1,0
19.790000915527344,5.668239387188322,-19.79620960112294,-154.567635909251,123.48484601012842,0.8667071275460569,0.57,0.8667071275460569,0.57,0.5075820737877739,0.15453654686523433,pw,pw,0,1,0,1,0
19.800001621246338,3.888399914548059,-18.631623279518944,-193.0364352893533,109.55914063453123,0.8557814798098071,0.57,0.8557814798098071,0.57,0.5125235825737959,0.15815479416299813,pw,pw,0,1,0,1,0
19.810000896453857,1.888827173680781,-17.554930265205773,-197.11412802364404,95.0179344688527,0.8419620549826228,0.57,0.8419620549826228,0.57,0.5185187395888857,0.16197112604356517,pw,pw,0,1,0,1,0
19.820001363754272,-0.08877224036377783,-16.76389049958798,-211.80920938684324,77.1684115564852,0.826105778391431,0.5593205669074731,0.826105778391431,0.5593205669074731,0.526288099378362,0.16566442833028847,pw,pw,0,1,0,0,0
19.83000111579895,-2.1542649616993663,-16.06074404126086,-207.73151665255224,61.01151581684215,0.8085116162457697,0.5468759566208288,0.8085116162457697,0.5468759566208288,0.5374161512305905,0.16918425094811917,pw,pw,0,1,0,0,0
19.840001344680786,-4.285677663502935,-15.37957090975659,-210.1165822141185,67.32039891517901,0.7894613543223827,0.5351809237219672,0.7894613543223827,0.5351809237219672,0.555859430815673,0.17255949560357006,pw,pw,0,1,0,0,0
19.850001096725464,-6.3072237311929324,-14.654451124606927,-214.19427494840951,85.24685942630673,0.7696769930627587,0.523858798485948,0.7696769930627587,0.523858798485948,0.5931022105711199,0.17588401442839022,pw,pw,0,1,0,0,0
19.86000084877014,-8.504556413464837,-13.885384685811829,-219.27215646658286,73.2445940197146,0.7488421517124738,0.5126360354120781,0.7488421517124738,0.5126360354120781,0.6943628094137181,0.1792302795548896,pw,pw,0,1,0,0,0
19.870001077651978,-10.76780907620472,-13.072371593371292,-224.9655387748381,85.78542261762814,0.7270504189341813,0.5013139799868817,0.7270504189341813,0.5013139799868817,0.8574763136283944,0.18265437145743074,pw,pw,0,1,0,0,0
